%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277372730777437,5218,1678277372730040470,imu_link,0.0361597985029,-0.133338809013,-0.0185194015503
1678277372730846071,5219,1678277372730135722,imu_link,0.226982146502,-0.131279110909,-0.0541553497314
1678277372731146965,5220,1678277372730192575,imu_link,-0.096160851419,-0.165060967207,-0.00377750396729
1678277372773676968,5221,1678277372772976134,imu_link,-0.295000463724,-0.0148210618645,0.00733852386475
1678277372773711122,5222,1678277372773068091,imu_link,-0.0469288751483,-0.135458484292,0.017728805542
1678277372774097348,5223,1678277372773124877,imu_link,-0.00884636584669,-0.173389360309,0.0211849212646
1678277372816506115,5224,1678277372815710356,imu_link,0.0625159218907,-0.00496962759644,0.019229888916
1678277372816658302,5225,1678277372815826197,imu_link,0.103764176369,-0.0735929906368,-0.00160598754883
1678277372816721390,5226,1678277372815912075,imu_link,0.057222507894,-0.06876847893,0.0444555282593
1678277372816802246,5227,1678277372815968811,imu_link,0.0608571581542,-0.0347359962761,0.0417509078979
1678277372859586540,5228,1678277372858873886,imu_link,0.150315657258,-0.138012215495,0.0453405380249
1678277372859668079,5229,1678277372858991133,imu_link,0.205726131797,-0.118513181806,-0.0485906600952
1678277372859730900,5230,1678277372859048987,imu_link,0.144784733653,-0.0519352629781,-0.0214605331421
1678277372902142138,5231,1678277372901465099,imu_link,0.189991280437,-0.0755158513784,-0.0405073165894
1678277372902245792,5232,1678277372901574202,imu_link,0.246390208602,-0.105317927897,-0.00502014160156
1678277372902305433,5233,1678277372901638372,imu_link,0.0125704649836,-0.0570232123137,0.0167255401611
1678277372902532663,5234,1678277372901692570,imu_link,0.0115026636049,-0.0502798371017,0.0223178863525
1678277372946233400,5235,1678277372945334026,imu_link,-0.0064898733981,-0.0700006335974,0.0254154205322
1678277372946269515,5236,1678277372945447345,imu_link,0.00501876417547,-0.0882067754865,0.00977993011475
1678277372946354906,5237,1678277372945510385,imu_link,-0.0162444971502,-0.0748318061233,0.000732421875
1678277372989179948,5238,1678277372988370889,imu_link,-0.0180786717683,-0.0744781643152,0.0478763580322
1678277372989214061,5239,1678277372988494384,imu_link,0.0102170435712,-0.0705664232373,0.00124835968018
1678277372989307771,5240,1678277372988577959,imu_link,0.00148536276538,-0.0751635059714,-0.00689697265625
1678277373031650356,5241,1678277373030998769,imu_link,0.0333832912147,-0.0803774669766,-0.00913715362549
1678277373031686718,5242,1678277373031093306,imu_link,0.0122007261962,-0.0661392956972,0.0299968719482
1678277373032028123,5243,1678277373031149669,imu_link,-0.00114527868573,-0.0749717652798,0.0217247009277
1678277373032092828,5244,1678277373031222880,imu_link,-0.151149272919,-0.108779966831,0.0181131362915
1678277373074732841,5245,1678277373074032267,imu_link,0.0306139234453,-0.0641990527511,-0.0217876434326
1678277373074861878,5246,1678277373074129382,imu_link,-0.00733586074784,-0.0748815387487,-0.0335073471069
1678277373074906682,5247,1678277373074201850,imu_link,-0.0152427414432,-0.080771163106,-0.0666637420654
1678277373118667104,5248,1678277373117996155,imu_link,-0.0253402590752,-0.0796753168106,0.0750513076782
1678277373118709391,5249,1678277373118093234,imu_link,-0.0531535260379,-0.100424222648,0.0145845413208
1678277373119193580,5250,1678277373118150109,imu_link,-0.0143288280815,-0.0858255177736,8.39233398438e-05
1678277373119388972,5251,1678277373118225945,imu_link,-0.00630027800798,-0.0549908317626,0.0404186248779
1678277373160817401,5252,1678277373160100255,imu_link,0.00913999788463,-0.0572073496878,0.041090965271
1678277373160961697,5253,1678277373160195522,imu_link,0.00414011534303,-0.0591449253261,0.0281648635864
1678277373160983734,5254,1678277373160251476,imu_link,0.017353117466,-0.0719210579991,-0.000751495361328
1678277373204290040,5255,1678277373203540355,imu_link,0.0691420286894,-0.0675935447216,0.0086612701416
1678277373204363669,5256,1678277373203635764,imu_link,0.0221320074052,-0.069073818624,0.0335025787354
1678277373204708818,5257,1678277373203692752,imu_link,0.0189712792635,-0.0444305315614,0.079291343689
1678277373204754639,5258,1678277373203745283,imu_link,-0.0220091138035,-0.0612482875586,0.0080509185791
1678277373247364987,5259,1678277373246635741,imu_link,0.0562424696982,-0.0654761642218,-0.0215120315552
1678277373247411867,5260,1678277373246731936,imu_link,0.0490820147097,-0.0570866204798,0.0188550949097
1678277373247449253,5261,1678277373246788748,imu_link,-0.0888317897916,-0.101614229381,0.0267391204834
1678277373290626266,5262,1678277373289948009,imu_link,0.027027528733,-0.069047190249,0.0335969924927
1678277373290706417,5263,1678277373290048782,imu_link,-0.0432750210166,-0.0842630192637,-0.0465955734253
1678277373291130607,5264,1678277373290106657,imu_link,-0.0159821510315,-0.0733149796724,-0.037239074707
1678277373333600825,5265,1678277373332863493,imu_link,-0.100868552923,-0.0853828713298,-0.026759147644
1678277373333660606,5266,1678277373332975471,imu_link,-0.00702474080026,-0.0653252154589,0.0343322753906
1678277373333979292,5267,1678277373333038621,imu_link,-0.0105131743476,-0.100356087089,0.014609336853
1678277373334015121,5268,1678277373333090767,imu_link,-0.0309605300426,-0.0521042495966,0.0105514526367
1678277373376653909,5269,1678277373375671234,imu_link,0.00609974283725,-0.0791878178716,-0.034782409668
1678277373376698293,5270,1678277373375790192,imu_link,0.0305943097919,-0.0978626087308,-0.0192394256592
1678277373376758592,5271,1678277373375847123,imu_link,-0.00686045829207,-0.0791111662984,0.0216617584229
1678277373419314445,5272,1678277373418594373,imu_link,-0.0558060184121,-0.0202985294163,0.061427116394
1678277373419364585,5273,1678277373418688998,imu_link,-0.0692482441664,-0.0279951225966,0.0414333343506
1678277373419682343,5274,1678277373418764795,imu_link,0.0115509461612,-0.0760371461511,0.0465869903564
1678277373419776537,5275,1678277373418816991,imu_link,0.0165911950171,-0.0614902190864,-0.00861930847168
1678277373462957266,5276,1678277373462252860,imu_link,0.0159508641809,-0.0972545444965,-0.0728845596313
1678277373462989996,5277,1678277373462348700,imu_link,0.0384427607059,-0.0807306617498,-0.0169715881348
1678277373463259546,5278,1678277373462426762,imu_link,-0.000468103098683,-0.0469903536141,-0.00483989715576
1678277373505744218,5279,1678277373505048936,imu_link,0.007157437969,-0.0651012957096,0.0253162384033
1678277373505828901,5280,1678277373505145282,imu_link,-0.00592287816107,-0.0611419454217,-0.0011625289917
1678277373505865892,5281,1678277373505216569,imu_link,-0.0048847286962,-0.0663265436888,0.0127716064453
1678277373549068209,5282,1678277373548343829,imu_link,0.0109214130789,-0.0802572444081,-0.0158605575562
1678277373549137223,5283,1678277373548437753,imu_link,0.0151182012632,-0.0851164013147,0.00560855865479
1678277373549157265,5284,1678277373548494193,imu_link,0.0514128543437,-0.103290043771,-0.0330801010132
1678277373549526647,5285,1678277373548561402,imu_link,-0.0268136914819,-0.0512683838606,0.0169296264648
1678277373591732180,5286,1678277373591044434,imu_link,-0.0603712052107,-0.019598107785,0.0679025650024
1678277373591821638,5287,1678277373591139752,imu_link,-0.00180772552267,-0.0559175163507,0.0155906677246
1678277373591985365,5288,1678277373591195567,imu_link,-0.0136277750134,-0.0753572285175,-0.0025577545166
1678277373635826229,5289,1678277373635075847,imu_link,-0.0123399002478,-0.0541888251901,-0.0159502029419
1678277373635919001,5290,1678277373635170473,imu_link,-0.00449047377333,-0.0829144716263,-0.0378770828247
1678277373635976848,5291,1678277373635227681,imu_link,0.0206861365587,-0.0722330585122,-0.00131797790527
1678277373636117178,5292,1678277373635280721,imu_link,0.0144706107676,-0.0565617121756,0.0273084640503
1678277373677893138,5293,1678277373677227320,imu_link,0.0215921644121,-0.0853205472231,-0.0435447692871
1678277373678097090,5294,1678277373677322511,imu_link,-0.0086526107043,-0.0457471050322,0.0128555297852
1678277373678168220,5295,1678277373677379320,imu_link,0.00366390659474,-0.0716115757823,0.0469379425049
