%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678266863988885471,119763,1678266863988219988,imu_link,-0.00025475025177,-0.00931894779205,-0.0979018211365
1678266864032175930,119764,1678266864031945748,imu_link,0.00142329931259,-0.00848394632339,-0.0983478426933
1678266864032197079,119765,1678266864031969059,imu_link,0.000795841217041,-0.00832766294479,-0.0980308055878
1678266864032280079,119766,1678266864031982223,imu_link,0.00248855352402,-0.00973868370056,-0.0989742279053
1678266864032285718,119767,1678266864031995134,imu_link,-0.000780940055847,-0.00766229629517,-0.0977565050125
1678266864032431531,119768,1678266864032007993,imu_link,-0.000287294387817,-0.00710898637772,-0.0982750058174
1678266864076629433,119769,1678266864076068766,imu_link,0.000305533409119,-0.00680714845657,-0.0980529785156
1678266864076668265,119770,1678266864076152254,imu_link,-0.00122398138046,-0.00751334428787,-0.0980358123779
1678266864076835291,119771,1678266864076199731,imu_link,-0.00155848264694,-0.00601559877396,-0.0985885262489
1678266864077244219,119772,1678266864076244857,imu_link,0.000703573226929,0.00260019302368,-0.0975912213326
1678266864121324779,119773,1678266864120724584,imu_link,0.000695765018463,0.00719314813614,-0.0987471938133
1678266864121382803,119774,1678266864120808243,imu_link,0.00256377458572,0.00849938392639,-0.0978734493256
1678266864121437180,119775,1678266864120858456,imu_link,0.00327324867249,0.00694215297699,-0.0982201099396
1678266864121601077,119776,1678266864120904150,imu_link,0.00278240442276,0.0059877038002,-0.0980052351952
1678266864121969458,119777,1678266864120949800,imu_link,0.00188142061234,0.00228381156921,-0.0978990793228
1678266864164609089,119778,1678266864164042623,imu_link,0.000243484973907,-0.00174540281296,-0.0981406569481
1678266864164784559,119779,1678266864164123305,imu_link,-5.32269477844e-05,-0.00459843873978,-0.0982844829559
1678266864164981370,119780,1678266864164171511,imu_link,-0.000694036483765,-0.00253659486771,-0.0981066226959
1678266864165012306,119781,1678266864164217852,imu_link,-0.000879049301147,-0.00251907110214,-0.0983478426933
1678266864208231012,119782,1678266864207581056,imu_link,-0.000500023365021,-0.00112569332123,-0.0980964899063
1678266864208273078,119783,1678266864207665985,imu_link,-0.000240445137024,0.00100725889206,-0.0979663729668
1678266864208534127,119784,1678266864207712857,imu_link,0.000333249568939,0.00194752216339,-0.0981031060219
1678266864208991165,119785,1678266864207759116,imu_link,0.000207006931305,0.00167828798294,-0.098173558712
1678266864252120741,119786,1678266864251525900,imu_link,9.08970832825e-05,0.00129663944244,-0.0979900956154
1678266864252153610,119787,1678266864251634421,imu_link,0.00056391954422,-0.000830113887787,-0.0978483557701
1678266864252480040,119788,1678266864251685684,imu_link,0.00117057561874,-0.00137716531754,-0.0980541110039
1678266864252565258,119789,1678266864251731485,imu_link,0.000598907470703,-0.004638671875,-0.0981975793839
1678266864252778183,119790,1678266864251777401,imu_link,-0.00029057264328,-0.00416022539139,-0.0984854698181
1678266864296267014,119791,1678266864295566456,imu_link,0.000795125961304,-0.00370639562607,-0.0984948277473
1678266864296332409,119792,1678266864295653072,imu_link,0.000425934791565,-0.000806987285614,-0.0976458787918
1678266864296589406,119793,1678266864295701888,imu_link,0.000663757324219,-0.00156313180923,-0.0983033776283
1678266864296635546,119794,1678266864295747344,imu_link,0.00236654281616,-0.00326919555664,-0.0982133746147
1678266864340342252,119795,1678266864339680439,imu_link,0.0019913315773,-0.00785034894943,-0.0980811715126
1678266864340383978,119796,1678266864339768085,imu_link,0.00197529792786,-0.0122644305229,-0.0978063941002
1678266864340795027,119797,1678266864339815534,imu_link,0.000984311103821,-0.0149289369583,-0.0984128713608
1678266864340828303,119798,1678266864339862098,imu_link,0.000428199768066,-0.0167392492294,-0.0982964634895
1678266864384018767,119799,1678266864383402058,imu_link,0.000942170619965,-0.00860100984573,-0.0988211631775
1678266864384098105,119800,1678266864383486986,imu_link,0.002665579319,-0.00396102666855,-0.0982400774956
1678266864384236559,119801,1678266864383534575,imu_link,0.00106078386307,-0.00604593753815,-0.0984498262405
1678266864384355241,119802,1678266864383580671,imu_link,-0.000335395336151,7.7486038208e-07,-0.098017513752
1678266864384389124,119803,1678266864383625747,imu_link,0.000969231128693,-0.00117969512939,-0.0978609919548
1678266864428574364,119804,1678266864427956484,imu_link,0.000265002250671,0.00241911411285,-0.0977743268013
1678266864428747600,119805,1678266864428057766,imu_link,0.000611245632172,0.00374722480774,-0.0977268218994
1678266864428788609,119806,1678266864428121719,imu_link,-1.19209289551e-05,0.00347828865051,-0.0980081558228
1678266864429701063,119807,1678266864428183612,imu_link,-0.00212925672531,0.00404596328735,-0.0978395342827
1678266864472116190,119808,1678266864471588090,imu_link,-0.00318765640259,0.00264000892639,-0.0980812311172
1678266864472149105,119809,1678266864471687743,imu_link,-0.00310617685318,0.00117707252502,-0.0977468490601
1678266864472452166,119810,1678266864471751928,imu_link,-5.19156455994e-05,-0.00145357847214,-0.0992791652679
1678266864472495399,119811,1678266864471817056,imu_link,-0.000690460205078,-0.00047767162323,-0.0990582704544
1678266864472648843,119812,1678266864471896169,imu_link,0.000168681144714,0.00455564260483,-0.0969087481499
1678266864515339439,119813,1678266864514704448,imu_link,0.000254452228546,0.00156563520432,-0.0978356599808
1678266864515436784,119814,1678266864514806100,imu_link,0.000423967838287,0.000280320644379,-0.0982000827789
1678266864515553862,119815,1678266864514868790,imu_link,0.00057053565979,-0.000129699707031,-0.0983827710152
1678266864515916804,119816,1678266864514931507,imu_link,0.000559508800507,-4.01735305786e-05,-0.0981937646866
1678266864559936904,119817,1678266864559379567,imu_link,0.000822782516479,0.000567674636841,-0.0981088876724
1678266864559971646,119818,1678266864559477513,imu_link,0.00106579065323,0.000968873500824,-0.0979154706001
1678266864560410583,119819,1678266864559542454,imu_link,0.000767469406128,-6.46710395813e-05,-0.0982969403267
1678266864560431398,119820,1678266864559607474,imu_link,0.000783383846283,-0.000520467758179,-0.0984563827515
1678266864603091037,119821,1678266864602364413,imu_link,0.00113195180893,-0.000189781188965,-0.0983840227127
1678266864603162119,119822,1678266864602465665,imu_link,0.000993371009827,-6.12735748291e-05,-0.0982164144516
1678266864603190211,119823,1678266864602527736,imu_link,0.000908315181732,0.00087308883667,-0.0979859232903
1678266864604046107,119824,1678266864602590231,imu_link,0.000312507152557,0.000882685184479,-0.0978874564171
1678266864604077246,119825,1678266864602650582,imu_link,0.000435531139374,0.00116056203842,-0.097958445549
1678266864647635753,119826,1678266864647021745,imu_link,0.000887393951416,0.00108510255814,-0.0981005430222
1678266864647682433,119827,1678266864647124291,imu_link,0.000525295734406,0.000651121139526,-0.0983385443687
1678266864647761074,119828,1678266864647188140,imu_link,0.000108957290649,-0.000370740890503,-0.0985752344131
1678266864648255677,119829,1678266864647250819,imu_link,0.00106328725815,0.000730693340302,-0.0979360938072
1678266864691369138,119830,1678266864690707755,imu_link,0.00112926959991,0.000343084335327,-0.0982471108437
1678266864691488437,119831,1678266864690808145,imu_link,0.000912725925446,0.000411927700043,-0.0982476472855
1678266864691519325,119832,1678266864690871278,imu_link,0.000946342945099,0.000113844871521,-0.0980693697929
1678266864691788653,119833,1678266864690934820,imu_link,-0.000320076942444,0.000665962696075,-0.0975371599197
1678266864691957354,119834,1678266864690996550,imu_link,0.00143629312515,0.000931739807129,-0.0980951189995
1678266864735689363,119835,1678266864735047410,imu_link,0.00108361244202,0.00100433826447,-0.0981837511063
1678266864735793796,119836,1678266864735150154,imu_link,0.000788569450378,0.000721633434296,-0.0980376005173
1678266864735813457,119837,1678266864735214653,imu_link,0.0007603764534,0.000580966472626,-0.0982019305229
1678266864735975593,119838,1678266864735277217,imu_link,0.000586807727814,-2.92062759399e-06,-0.098198890686
1678266864779246725,119839,1678266864778587048,imu_link,0.000235438346863,-0.000343978404999,-0.0982124209404
1678266864779299137,119840,1678266864778689494,imu_link,-6.96778297424e-05,-0.000616490840912,-0.0982332229614
1678266864779344345,119841,1678266864778751249,imu_link,0.000123739242554,-0.000131845474243,-0.0983710885048
1678266864780029532,119842,1678266864778814644,imu_link,0.000376105308533,0.000591456890106,-0.0984497666359
1678266864822667350,119843,1678266864822124827,imu_link,0.000625789165497,0.00132352113724,-0.0986570119858
1678266864822710232,119844,1678266864822224040,imu_link,0.00024938583374,0.000852942466736,-0.0986759066582
1678266864823053829,119845,1678266864822288523,imu_link,0.000980615615845,0.0013387799263,-0.0980985164642
1678266864823121286,119846,1678266864822385815,imu_link,0.00334507226944,0.00319713354111,-0.0968862771988
1678266864823260875,119847,1678266864822457941,imu_link,0.00126266479492,0.000692963600159,-0.0979981422424
1678266864866647205,119848,1678266864865959437,imu_link,0.000701427459717,0.000892639160156,-0.0981289148331
1678266864866690589,119849,1678266864866064280,imu_link,0.000783979892731,0.00101536512375,-0.0981166362762
1678266864866781958,119850,1678266864866128468,imu_link,0.000776290893555,0.00109946727753,-0.0980492830276
1678266864867126683,119851,1678266864866190272,imu_link,0.000608086585999,0.000845730304718,-0.0982854366302
1678266864911427416,119852,1678266864910764851,imu_link,0.000876367092133,0.000944018363953,-0.0980644226074
1678266864911609007,119853,1678266864910866246,imu_link,0.00139480829239,0.000707864761353,-0.0981252193451
1678266864911666914,119854,1678266864910927818,imu_link,0.00151133537292,0.00111192464828,-0.098072886467
1678266864912143733,119855,1678266864910989531,imu_link,0.00100356340408,0.000965178012848,-0.0982582569122
1678266864912217952,119856,1678266864911050843,imu_link,0.000640094280243,0.00100260972977,-0.0980821847916
1678266864955007333,119857,1678266864954395258,imu_link,0.000798165798187,0.000849723815918,-0.098085641861
1678266864955091232,119858,1678266864954477855,imu_link,0.00102269649506,0.000732123851776,-0.0980039834976
1678266864955133577,119859,1678266864954527123,imu_link,0.000895261764526,0.000605285167694,-0.098124563694
1678266864955236904,119860,1678266864954572321,imu_link,0.000891745090485,0.000853002071381,-0.0981234908104
1678266864998596945,119861,1678266864997982457,imu_link,0.000637650489807,0.000498950481415,-0.0982716679573
1678266864998644006,119862,1678266864998065842,imu_link,0.000308156013489,0.000756561756134,-0.0982220172882
1678266864998696464,119863,1678266864998114908,imu_link,0.000585317611694,0.000925660133362,-0.0981327295303
1678266864998982405,119864,1678266864998160667,imu_link,0.000954508781433,0.000879049301147,-0.098228096962
1678266865042093258,119865,1678266865041695115,imu_link,0.000990450382233,0.0012885928154,-0.0980860590935
1678266865042112350,119866,1678266865041724366,imu_link,0.00100672245026,0.000980794429779,-0.0981283783913
1678266865042124459,119867,1678266865041750430,imu_link,0.000554382801056,0.000607967376709,-0.0981576442719
1678266865042131744,119868,1678266865041768098,imu_link,0.000717282295227,0.00101107358932,-0.0980213284492
1678266865042327925,119869,1678266865041784126,imu_link,0.00119823217392,0.000957369804382,-0.0980352759361
1678266865085953569,119870,1678266865085417723,imu_link,0.00108373165131,0.00133585929871,-0.0978691577911
1678266865086009711,119871,1678266865085502330,imu_link,0.000624120235443,0.00113618373871,-0.0979225635529
1678266865086036540,119872,1678266865085550874,imu_link,0.00133115053177,0.00120162963867,-0.0981456041336
1678266865086379148,119873,1678266865085596831,imu_link,0.00159329175949,0.00167691707611,-0.0976532697678
1678266865129503176,119874,1678266865128905778,imu_link,0.000691115856171,0.000506103038788,-0.0981763601303
1678266865129580090,119875,1678266865128987128,imu_link,0.000169813632965,-0.000288963317871,-0.0986319184303
1678266865129648736,119876,1678266865129034588,imu_link,-0.000152349472046,-0.000209867954254,-0.098595559597
1678266865129974405,119877,1678266865129080934,imu_link,-8.9704990387e-05,0.00013393163681,-0.0983585119247
1678266865174303610,119878,1678266865173679898,imu_link,0.000353276729584,0.000350773334503,-0.0982534885406
1678266865174368144,119879,1678266865173786964,imu_link,0.000473499298096,0.000582039356232,-0.0978715419769
1678266865174580611,119880,1678266865173837944,imu_link,-0.00051337480545,0.000729024410248,-0.097892165184
1678266865174766326,119881,1678266865173884767,imu_link,0.000692903995514,0.000502109527588,-0.0980877876282
1678266865174799215,119882,1678266865173931747,imu_link,0.00179940462112,0.00125175714493,-0.0981610417366
1678266865217627536,119883,1678266865217062723,imu_link,0.00129443407059,0.00109779834747,-0.0981269478798
1678266865217698592,119884,1678266865217141997,imu_link,0.000193953514099,0.000888466835022,-0.0981838107109
1678266865218031833,119885,1678266865217190107,imu_link,-0.00113219022751,0.00136053562164,-0.0979815721512
1678266865218082319,119886,1678266865217235428,imu_link,-0.0019748210907,0.0010147690773,-0.0982300043106
1678266865262277707,119887,1678266865261696803,imu_link,-0.00144010782242,0.000765383243561,-0.0981794595718
1678266865262350558,119888,1678266865261798087,imu_link,-0.000423967838287,0.000967264175415,-0.0980052947998
1678266865262498386,119889,1678266865261849858,imu_link,-0.000556826591492,-0.000596642494202,-0.0984356999397
1678266865262531695,119890,1678266865261895786,imu_link,0.000329911708832,-0.00165528059006,-0.0985907316208
1678266865263440572,119891,1678266865261941047,imu_link,-0.000613629817963,-0.000220000743866,-0.098374247551
1678266865305670159,119892,1678266865305035359,imu_link,-0.00168192386627,0.000254213809967,-0.0986627936363
1678266865305898793,119893,1678266865305127583,imu_link,-0.00029593706131,-3.33786010742e-05,-0.0986011624336
1678266865306210219,119894,1678266865305176746,imu_link,0.00143826007843,0.00302428007126,-0.0979667901993
1678266865306245730,119895,1678266865305223510,imu_link,0.000491857528687,0.000668585300446,-0.0986989140511
1678266865349129062,119896,1678266865348433860,imu_link,0.000606954097748,-0.000953793525696,-0.0988368988037
1678266865349190811,119897,1678266865348530443,imu_link,0.00489670038223,0.00620543956757,-0.095387339592
1678266865349333561,119898,1678266865348578309,imu_link,0.00222063064575,0.00487732887268,-0.0995988249779
1678266865349505493,119899,1678266865348626306,imu_link,0.000139772891998,0.00540745258331,-0.0967682003975
1678266865393932749,119900,1678266865393312417,imu_link,-0.00278073549271,0.00259381532669,-0.0980374217033
1678266865393977445,119901,1678266865393424829,imu_link,-0.00250881910324,0.00324958562851,-0.0989240407944
1678266865394017533,119902,1678266865393476349,imu_link,-0.00140082836151,0.00415593385696,-0.0969807505608
1678266865394686454,119903,1678266865393522279,imu_link,-0.002286195755,0.00273680686951,-0.097826063633
1678266865394721953,119904,1678266865393567400,imu_link,-0.00230830907822,0.00169640779495,-0.0985392928123
1678266865437370325,119905,1678266865436773667,imu_link,-0.00206732749939,0.00295835733414,-0.0979451537132
1678266865437446799,119906,1678266865436882757,imu_link,-0.00179618597031,0.0011225938797,-0.0987069010735
1678266865437497094,119907,1678266865436934504,imu_link,-0.000132262706757,-1.41263008118e-05,-0.0985859036446
1678266865437810230,119908,1678266865436979601,imu_link,0.000203728675842,-0.000376582145691,-0.098516702652
1678266865482182113,119909,1678266865481482909,imu_link,0.000342905521393,-0.00123381614685,-0.0983014702797
1678266865482252431,119910,1678266865481568377,imu_link,0.00109076499939,-0.00149762630463,-0.0972254872322
1678266865482521431,119911,1678266865481616544,imu_link,0.00270265340805,-0.00224387645721,-0.0983228683472
1678266865482586718,119912,1678266865481662894,imu_link,0.00240737199783,-0.00295329093933,-0.0976957082748
1678266865482623465,119913,1678266865481708325,imu_link,0.00190985202789,-0.00292140245438,-0.0983203053474
1678266865525035294,119914,1678266865524235066,imu_link,0.00306475162506,-0.00331312417984,-0.0983403921127
1678266865525084571,119915,1678266865524322564,imu_link,0.00348800420761,-0.00254988670349,-0.0979603528976
1678266865525309194,119916,1678266865524371165,imu_link,0.00397855043411,-0.00238537788391,-0.0981793999672
1678266865525352883,119917,1678266865524416890,imu_link,0.00457882881165,-0.00203084945679,-0.0980641841888
1678266865569296314,119918,1678266865568660226,imu_link,0.0045468211174,-0.00134402513504,-0.0980833768845
1678266865569371553,119919,1678266865568748491,imu_link,0.00213229656219,0.000224411487579,-0.097963809967
1678266865569661563,119920,1678266865568797197,imu_link,0.00041800737381,0.000603139400482,-0.0983398556709
1678266865569890160,119921,1678266865568844346,imu_link,0.000984787940979,0.0010107755661,-0.0979418754578
1678266865612875730,119922,1678266865612240481,imu_link,0.00110357999802,0.000742018222809,-0.0979931354523
1678266865613101727,119923,1678266865612352276,imu_link,0.000643372535706,0.000728070735931,-0.0982258319855
1678266865613337931,119924,1678266865612403509,imu_link,0.000632584095001,0.000751793384552,-0.098232626915
1678266865613382997,119925,1678266865612462338,imu_link,0.000915825366974,0.000800251960754,-0.0981259942055
1678266865613728155,119926,1678266865612507268,imu_link,0.000852525234222,0.000893235206604,-0.0981160402298
1678266865656717655,119927,1678266865656101368,imu_link,0.000744879245758,0.00076562166214,-0.0982282161713
1678266865656751844,119928,1678266865656208885,imu_link,0.000882148742676,0.000901341438293,-0.0982568860054
1678266865656792256,119929,1678266865656263839,imu_link,0.000767886638641,0.00102335214615,-0.098252415657
1678266865657077356,119930,1678266865656309652,imu_link,0.000760436058044,0.000939190387726,-0.0982590317726
1678266865700641371,119931,1678266865699951658,imu_link,0.000700175762177,0.000953793525696,-0.0981632471085
1678266865700699084,119932,1678266865700040887,imu_link,0.000948846340179,0.000735461711884,-0.0980710983276
1678266865701002013,119933,1678266865700090536,imu_link,0.000959873199463,0.000767529010773,-0.098083615303
1678266865701102280,119934,1678266865700136699,imu_link,0.000847697257996,0.000722706317902,-0.0981823801994
1678266865701132493,119935,1678266865700181766,imu_link,0.000735998153687,0.000838458538055,-0.0982018113136
1678266865745234941,119936,1678266865744474697,imu_link,0.00071656703949,0.0008385181427,-0.0982069373131
1678266865745346934,119937,1678266865744563031,imu_link,0.000854253768921,0.000797867774963,-0.0980740189552
1678266865745556239,119938,1678266865744611705,imu_link,0.000806987285614,0.000755846500397,-0.0980478525162
1678266865745598181,119939,1678266865744657900,imu_link,0.000886499881744,0.000748574733734,-0.0980650186539
1678266865789322251,119940,1678266865788703868,imu_link,0.000977337360382,0.00083988904953,-0.09814453125
1678266865789363518,119941,1678266865788787998,imu_link,0.000832438468933,0.0009925365448,-0.0980660319328
1678266865789455608,119942,1678266865788836124,imu_link,0.000818431377411,0.000912845134735,-0.0979139208794
1678266865789687822,119943,1678266865788882093,imu_link,0.00102782249451,0.000865936279297,-0.0979812145233
1678266865832651798,119944,1678266865831972762,imu_link,0.000914216041565,0.000822424888611,-0.0979919433594
1678266865832743168,119945,1678266865832057685,imu_link,0.000856220722198,0.000845849514008,-0.098142683506
1678266865832769831,119946,1678266865832105491,imu_link,0.000665247440338,0.000901222229004,-0.0981701016426
1678266865832926005,119947,1678266865832152369,imu_link,0.000694930553436,0.000837206840515,-0.0982487201691
1678266865833339741,119948,1678266865832198756,imu_link,0.000839114189148,0.000839710235596,-0.0981616973877
1678266865876822301,119949,1678266865876155245,imu_link,0.000867247581482,0.000736594200134,-0.0980776548386
1678266865876868881,119950,1678266865876243050,imu_link,0.000919997692108,0.000782608985901,-0.0980947613716
1678266865877276583,119951,1678266865876292859,imu_link,0.000825107097626,0.000782608985901,-0.0981540679932
1678266865877314787,119952,1678266865876338743,imu_link,0.00074303150177,0.000942230224609,-0.0982032418251
1678266865920557382,119953,1678266865919965227,imu_link,0.000666558742523,0.000929415225983,-0.098276257515
1678266865920606119,119954,1678266865920052963,imu_link,0.000809669494629,0.000897943973541,-0.0982049107552
1678266865921339763,119955,1678266865920101132,imu_link,0.000870525836945,0.00084125995636,-0.0980746150017
1678266865921417527,119956,1678266865920148019,imu_link,0.000801861286163,0.000734269618988,-0.0980653166771
1678266865963934153,119957,1678266865963213802,imu_link,0.000978529453278,0.000736057758331,-0.0981007218361
1678266865964024136,119958,1678266865963328995,imu_link,0.000843167304993,0.000789225101471,-0.0980836749077
1678266865964155657,119959,1678266865963381464,imu_link,0.00088357925415,0.000738322734833,-0.0979540348053
1678266865964433394,119960,1678266865963428111,imu_link,0.000881254673004,0.000728249549866,-0.0981069803238
1678266865964526440,119961,1678266865963473672,imu_link,0.000877141952515,0.000722885131836,-0.0981333851814
1678266866007841345,119962,1678266866007165649,imu_link,0.000835955142975,0.000799298286438,-0.0980635285378
1678266866007905123,119963,1678266866007253430,imu_link,0.000738322734833,0.000867903232574,-0.0981613397598
1678266866007927445,119964,1678266866007302388,imu_link,0.000769317150116,0.000890076160431,-0.0981494784355
1678266866008531808,119965,1678266866007348144,imu_link,0.000869631767273,0.000773310661316,-0.0981649160385
1678266866052281081,119966,1678266866051628409,imu_link,0.000936031341553,0.000787615776062,-0.0981018543243
1678266866052313130,119967,1678266866051715014,imu_link,0.000866770744324,0.000793278217316,-0.0980069041252
1678266866052809531,119968,1678266866051763225,imu_link,0.000793814659119,0.000774204730988,-0.0980579257011
1678266866053106308,119969,1678266866051810102,imu_link,0.000812113285065,0.000866591930389,-0.0981660485268
1678266866053197277,119970,1678266866051856431,imu_link,0.000805675983429,0.000680267810822,-0.0980821847916
1678266866095844719,119971,1678266866095203007,imu_link,0.000827431678772,0.000800430774689,-0.0981280207634
1678266866095916373,119972,1678266866095295405,imu_link,0.000960767269135,0.000701367855072,-0.0980510115623
1678266866096119078,119973,1678266866095344834,imu_link,0.000934720039368,0.000801026821136,-0.0980590581894
1678266866096282364,119974,1678266866095392757,imu_link,0.0010192990303,0.000925242900848,-0.098001241684
1678266866139569541,119975,1678266866138999369,imu_link,0.00087958574295,0.000945806503296,-0.0981752872467
1678266866139605172,119976,1678266866139082077,imu_link,0.000749289989471,0.000842034816742,-0.0981643795967
1678266866139636133,119977,1678266866139129835,imu_link,0.000854969024658,0.000905930995941,-0.0981476902962
1678266866139955474,119978,1678266866139175670,imu_link,0.000819385051727,0.000797808170319,-0.0981377959251
1678266866183811426,119979,1678266866183198801,imu_link,0.000835597515106,0.000817954540253,-0.0980910658836
1678266866184013835,119980,1678266866183285276,imu_link,0.00080132484436,0.000779390335083,-0.0982750654221
1678266866184204435,119981,1678266866183334370,imu_link,0.000783979892731,0.00088894367218,-0.0982117652893
1678266866184455716,119982,1678266866183381967,imu_link,0.000793695449829,0.000741839408875,-0.0981270074844
1678266866184483423,119983,1678266866183427577,imu_link,0.000925779342651,0.000720739364624,-0.0980033278465
1678266866227816614,119984,1678266866227213397,imu_link,0.000835716724396,0.000695884227753,-0.0981216430664
1678266866227905398,119985,1678266866227297644,imu_link,0.000821530818939,0.000772535800934,-0.0981425046921
1678266866228035091,119986,1678266866227347169,imu_link,0.000713109970093,0.000797808170319,-0.098214507103
1678266866228221663,119987,1678266866227392015,imu_link,0.000728070735931,0.000837326049805,-0.0982968211174
1678266866271337645,119988,1678266866270768711,imu_link,0.000886201858521,0.000820934772491,-0.0981475710869
1678266866271376628,119989,1678266866270852457,imu_link,0.000913619995117,0.000752806663513,-0.0980256199837
1678266866271410273,119990,1678266866270913352,imu_link,0.000889182090759,0.000773906707764,-0.0981125831604
1678266866272019524,119991,1678266866270976960,imu_link,0.000929832458496,0.000804245471954,-0.0980810523033
1678266866272051150,119992,1678266866271041340,imu_link,0.000871598720551,0.000821888446808,-0.0981420874596
1678266866315333262,119993,1678266866314637126,imu_link,0.000827193260193,0.000871062278748,-0.0981004238129
1678266866315379214,119994,1678266866314724337,imu_link,0.000846564769745,0.000883042812347,-0.0980998873711
1678266866315435305,119995,1678266866314773371,imu_link,0.00076150894165,0.000842154026031,-0.0981658697128
1678266866315620000,119996,1678266866314819220,imu_link,0.000785648822784,0.000822365283966,-0.0980904698372
1678266866359206709,119997,1678266866358552659,imu_link,0.000813126564026,0.000883221626282,-0.0981382727623
1678266866359298126,119998,1678266866358667110,imu_link,0.000800311565399,0.000844776630402,-0.0981343388557
1678266866359327144,119999,1678266866358719036,imu_link,0.000788509845734,0.000947833061218,-0.0980486273766
1678266866359605169,120000,1678266866358766326,imu_link,0.00071907043457,0.000805675983429,-0.0979697108269
1678266866403540266,120001,1678266866402870998,imu_link,0.000815272331238,0.000815629959106,-0.0980865955353
1678266866403588780,120002,1678266866402983310,imu_link,0.000733256340027,0.00075376033783,-0.098257124424
1678266866403633716,120003,1678266866403035776,imu_link,0.000808715820312,0.00080806016922,-0.0979878306389
1678266866403942787,120004,1678266866403082190,imu_link,0.000704884529114,0.000806212425232,-0.0982322096825
1678266866403975524,120005,1678266866403127678,imu_link,0.000799417495728,0.000752627849579,-0.097898542881
1678266866446869447,120006,1678266866446168471,imu_link,0.000987946987152,0.0007483959198,-0.0978718400002
1678266866446978317,120007,1678266866446273894,imu_link,0.000984191894531,0.000736832618713,-0.0978029370308
1678266866447116759,120008,1678266866446339654,imu_link,0.00114989280701,0.0007483959198,-0.0975986123085
1678266866447166922,120009,1678266866446403104,imu_link,0.000961422920227,0.000945508480072,-0.0978527069092
1678266866491171139,120010,1678266866490552392,imu_link,0.00121164321899,0.000787794589996,-0.0973916053772
1678266866491211643,120011,1678266866490653669,imu_link,0.00116389989853,0.000655591487885,-0.0974757671356
1678266866491230294,120012,1678266866490717044,imu_link,0.00126278400421,0.000492036342621,-0.0963901281357
1678266866491421186,120013,1678266866490780294,imu_link,0.000880122184753,0.00096583366394,-0.0992192029953
1678266866491623502,120014,1678266866490842365,imu_link,0.000506818294525,0.00146025419235,-0.100783884525
1678266866534823799,120015,1678266866534202325,imu_link,-0.000256597995758,0.00152033567429,-0.0994803309441
1678266866534962532,120016,1678266866534311966,imu_link,-0.000511527061462,0.00115728378296,-0.0981852412224
1678266866535159224,120017,1678266866534374243,imu_link,0.000292062759399,0.000448822975159,-0.097692489624
1678266866535387886,120018,1678266866534436419,imu_link,0.00140953063965,0.000443994998932,-0.0969734191895
1678266866579090354,120019,1678266866578457940,imu_link,0.00187593698502,0.000422418117523,-0.0971234440804
1678266866579131990,120020,1678266866578543488,imu_link,0.00176608562469,0.000800013542175,-0.0976543426514
1678266866579173830,120021,1678266866578591177,imu_link,0.000863254070282,0.00118154287338,-0.097728908062
