%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678281437132992384,869,1678281437132521700,imu_link,-0.165237948298,0.133541435003,0.164441108704
1678281437132994428,870,1678281437132541434,imu_link,-0.335327535868,-0.0862756967545,0.138543128967
1678281437177264620,871,1678281437176535796,imu_link,-0.581623494625,-0.301725238562,0.251576423645
1678281437177501293,872,1678281437176631891,imu_link,-0.620096564293,-0.381287842989,0.34626865387
1678281437177545399,873,1678281437176689941,imu_link,-0.667875885963,-0.450126081705,0.402283668518
1678281437220450668,874,1678281437219695307,imu_link,-0.6106351614,-0.668310582638,0.390966415405
1678281437220476996,875,1678281437219792179,imu_link,-0.571017444134,-0.54079324007,0.0679912567139
1678281437220558128,876,1678281437219848491,imu_link,-0.488442271948,-0.358959674835,-0.138813018799
1678281437263304288,877,1678281437262559528,imu_link,-0.395929068327,-0.29009488225,-0.159825325012
1678281437263528685,878,1678281437262679076,imu_link,-0.243610054255,-0.0422572270036,-0.286382675171
1678281437263603231,879,1678281437262736047,imu_link,-0.242945879698,-0.148862838745,-0.210270881653
1678281437263635976,880,1678281437262788789,imu_link,-0.169035047293,-0.123390100896,-0.201310157776
1678281437306042281,881,1678281437305554470,imu_link,-0.152234703302,-0.083111718297,-0.171440124512
1678281437306058058,882,1678281437305594683,imu_link,0.0459495000541,0.201249793172,0.00272464752197
1678281437306085079,883,1678281437305615902,imu_link,0.0598677024245,0.107627034187,0.165046691895
1678281437349566996,884,1678281437348435083,imu_link,0.00206590909511,-0.120150737464,0.360908508301
1678281437349625751,885,1678281437348554145,imu_link,-0.0593094043434,-0.170751154423,0.322196960449
1678281437349699085,886,1678281437348610840,imu_link,0.102042637765,0.096344910562,0.309147834778
1678281437349719038,887,1678281437348665067,imu_link,0.201573595405,0.219567462802,0.259997367859
1678281437392135859,888,1678281437391280308,imu_link,0.0990186110139,0.121176801622,0.161191940308
1678281437392181600,889,1678281437391398737,imu_link,0.168123498559,0.332278698683,-0.00311279296875
1678281437392215448,890,1678281437391456903,imu_link,0.2558811903,0.481814235449,-0.0305986404419
1678281437435302352,891,1678281437434463828,imu_link,0.176177248359,0.362328618765,-0.0298767089844
1678281437435549156,892,1678281437434593768,imu_link,0.112460926175,0.25450745225,-0.0305137634277
1678281437435619076,893,1678281437434701012,imu_link,-0.0371363312006,0.00976908486336,0.0796966552734
1678281437477995236,894,1678281437477564472,imu_link,-0.0240802504122,0.0118484720588,0.165577888489
1678281437478082352,895,1678281437477606317,imu_link,-0.00543233472854,0.163229689002,0.206654548645
1678281437478182372,896,1678281437477636604,imu_link,0.139658600092,0.373742878437,0.13378238678
1678281437478195296,897,1678281437477660155,imu_link,0.415400087833,0.770476043224,0.0589208602905
1678281437522134714,898,1678281437521432753,imu_link,0.228915080428,0.571847438812,-0.0309257507324
1678281437522185684,899,1678281437521530207,imu_link,0.0501628145576,0.361619383097,-0.0608768463135
1678281437522390645,900,1678281437521602339,imu_link,-0.140304490924,0.0725893080235,-0.0161218643188
1678281437564756613,901,1678281437563787341,imu_link,-0.448679238558,-0.563202679157,0.215987205505
1678281437564814246,902,1678281437563909494,imu_link,-0.509485423565,-0.857067286968,0.407530784607
1678281437564868990,903,1678281437563984478,imu_link,-0.657929360867,-1.14453601837,0.439290046692
1678281437565222291,904,1678281437564061312,imu_link,-0.325582325459,-0.153972893953,-0.198217391968
1678281437607523692,905,1678281437606804974,imu_link,0.0512062236667,0.351741433144,-0.34819984436
1678281437607578060,906,1678281437606902041,imu_link,0.291696101427,0.332007795572,-0.224270820618
1678281437607844555,907,1678281437606958934,imu_link,0.406427443027,0.365271806717,-0.111264228821
1678281437651106534,908,1678281437650328228,imu_link,0.28959825635,-0.0271421633661,-0.127592086792
1678281437651142071,909,1678281437650425679,imu_link,0.0216352120042,-0.149827703834,-0.329948425293
1678281437651158485,910,1678281437650482717,imu_link,-0.0353650227189,-0.356745153666,-0.354522705078
1678281437694008703,911,1678281437693196701,imu_link,-0.128929436207,-0.543467700481,-0.294081687927
1678281437694053786,912,1678281437693316943,imu_link,-0.193635299802,-0.858379721642,-0.290652275085
1678281437694676368,913,1678281437693375497,imu_link,-0.0567142851651,-0.613222718239,-0.444160461426
1678281437694762107,914,1678281437693428815,imu_link,0.257972478867,0.247246354818,-0.465388298035
1678281437737082265,915,1678281437736187422,imu_link,0.436722308397,0.403643667698,-0.440134048462
1678281437737120541,916,1678281437736290546,imu_link,0.42612439394,0.124195858836,-0.151196479797
1678281437737292211,917,1678281437736347557,imu_link,0.305048674345,-0.0306403487921,-0.0493535995483
1678281437780245959,918,1678281437779473833,imu_link,0.0923533663154,-0.181976735592,-0.102030754089
1678281437780292226,919,1678281437779570884,imu_link,-0.114538088441,-0.194096893072,-0.252509117126
1678281437780475767,920,1678281437779648127,imu_link,-0.237348929048,-0.46466755867,-0.124405860901
1678281437780563017,921,1678281437779701742,imu_link,-0.2641287148,-0.577343702316,-0.00317001342773
1678281437822755285,922,1678281437822086630,imu_link,-0.116507090628,-0.534841299057,0.101746559143
1678281437822907152,923,1678281437822207393,imu_link,0.187615379691,-0.108159273863,0.225057601929
1678281437822982147,924,1678281437822264602,imu_link,0.40455403924,-0.063824057579,0.305809020996
1678281437866062451,925,1678281437865361774,imu_link,0.423783659935,-0.0920666828752,0.256440162659
1678281437866088736,926,1678281437865458861,imu_link,0.332073181868,-0.120789013803,0.0981092453003
1678281437866238563,927,1678281437865536588,imu_link,0.352789610624,0.405419141054,-0.514628410339
1678281437909865350,928,1678281437909164141,imu_link,0.253958761692,0.113538883626,-0.471047401428
1678281437909951058,929,1678281437909261349,imu_link,0.104641661048,-0.243298918009,-0.356036186218
1678281437909988311,930,1678281437909332944,imu_link,-0.0041788793169,-0.368739306927,-0.315276145935
1678281437910601612,931,1678281437909392065,imu_link,0.0442977696657,-0.327095061541,-0.0383329391479
1678281437952360614,932,1678281437951802782,imu_link,0.191660299897,-0.343572109938,0.121129989624
1678281437952430436,933,1678281437951918825,imu_link,0.289557397366,-0.249545395374,0.211095809937
1678281437952561686,934,1678281437951991129,imu_link,0.237119913101,-0.229873925447,0.0436086654663
1678281437996075473,935,1678281437995354446,imu_link,0.175889179111,0.133137658238,-0.375460624695
1678281437996140041,936,1678281437995448730,imu_link,-0.0587285012007,-0.14948387444,-0.416289329529
1678281437996468925,937,1678281437995506158,imu_link,-0.0777424573898,-0.338785797358,-0.417404174805
1678281437996496459,938,1678281437995578527,imu_link,0.331850200891,0.114641219378,-0.237670898438
1678281438039182520,939,1678281438038755685,imu_link,0.479485571384,0.308340489864,-0.136100769043
1678281438039215999,940,1678281438038788930,imu_link,0.65964448452,0.611524820328,-0.074122428894
1678281438039358193,941,1678281438038806391,imu_link,0.543481707573,0.387035787106,0.0877075195312
1678281438082354002,942,1678281438081439498,imu_link,0.211331367493,-0.0804081112146,0.114848136902
1678281438082387659,943,1678281438081533960,imu_link,-0.048117544502,-0.382799297571,-0.136017799377
1678281438082420943,944,1678281438081590244,imu_link,0.265378296375,0.338822454214,-0.517574310303
1678281438082587260,945,1678281438081642889,imu_link,0.765011548996,1.1151869297,-0.458473205566
1678281438124026668,946,1678281438123730245,imu_link,0.554116129875,0.461330920458,-0.374101638794
1678281438124042453,947,1678281438123750622,imu_link,0.302046895027,0.128761559725,-0.369923591614
1678281438124053244,948,1678281438123761309,imu_link,-0.0201515536755,-0.271811425686,-0.351208686829
1678281438167298131,949,1678281438167026857,imu_link,-0.199675470591,-0.64774954319,-0.193512916565
1678281438167309398,950,1678281438167048955,imu_link,-0.0485803298652,-0.593776702881,-0.146060943604
1678281438167316124,951,1678281438167059485,imu_link,0.132855325937,-0.214287638664,-0.025315284729
1678281438211089432,952,1678281438210671263,imu_link,0.304908454418,-0.189850732684,0.0467519760132
1678281438211122148,953,1678281438210713962,imu_link,0.607397198677,0.376995950937,0.232795715332
1678281438211132008,954,1678281438210732684,imu_link,0.779683887959,0.533084154129,0.312544822693
1678281438211156532,955,1678281438210749607,imu_link,0.760293543339,0.438145071268,0.357935905457
1678281438254423665,956,1678281438253725309,imu_link,0.533146262169,-0.0639303103089,0.314889907837
1678281438254457865,957,1678281438253841944,imu_link,-0.10928619653,-0.846987962723,0.0687456130981
1678281438254714896,958,1678281438253899603,imu_link,-0.159285187721,-1.13445830345,0.0993013381958
1678281438297147795,959,1678281438296197589,imu_link,-0.170438572764,-1.11509668827,0.218864440918
1678281438297216807,960,1678281438296295677,imu_link,-0.0375776328146,-1.18617141247,0.329590797424
1678281438297290319,961,1678281438296374285,imu_link,0.241650775075,-0.621390879154,0.484914779663
1678281438297392750,962,1678281438296437523,imu_link,0.650166869164,-0.288161814213,0.538819313049
1678281438340068121,963,1678281438339306116,imu_link,0.66343075037,-0.15741853416,0.60443687439
1678281438340243715,964,1678281438339419604,imu_link,0.769198834896,-0.142474770546,0.639827728271
1678281438340292934,965,1678281438339483170,imu_link,0.638706088066,-0.170375332236,0.470372200012
1678281438383236875,966,1678281438382546908,imu_link,0.445392996073,-0.361904501915,0.349537849426
1678281438383304063,967,1678281438382643575,imu_link,0.203698500991,-0.676919996738,0.421654701233
1678281438383323958,968,1678281438382700296,imu_link,0.177307367325,-0.726948857307,0.445518493652
1678281438426081941,969,1678281438425466117,imu_link,0.116113133729,-0.597791075706,0.330094337463
1678281438426328676,970,1678281438425564035,imu_link,0.00690145092085,-0.504553198814,0.304973602295
1678281438426559871,971,1678281438425620697,imu_link,-0.211752250791,-0.70035725832,0.19805431366
1678281438426584352,972,1678281438425693860,imu_link,0.0879763960838,-0.517054855824,0.333564758301
1678281438470179898,973,1678281438469269547,imu_link,0.171523049474,-0.20367449522,0.369109153748
1678281438470234328,974,1678281438469367731,imu_link,0.0828062668443,-0.287303626537,0.392607688904
1678281438470292726,975,1678281438469424945,imu_link,-0.178693726659,-0.450146198273,0.293308258057
1678281438513303317,976,1678281438512600580,imu_link,-0.057738814503,-0.0298613905907,0.0865182876587
1678281438513363471,977,1678281438512698285,imu_link,-0.169178962708,-0.012394762598,-0.00144958496094
1678281438513644545,978,1678281438512755998,imu_link,-0.212463870645,0.0560878999531,0.0892543792725
1678281438513844062,979,1678281438512824515,imu_link,-0.220925495028,0.0669103115797,0.151147842407
1678281438555675704,980,1678281438554729617,imu_link,-0.389048606157,-0.0302019529045,-0.00414848327637
1678281438555718251,981,1678281438554825273,imu_link,-0.346756964922,0.0866860821843,-0.134208679199
1678281438555972626,982,1678281438554882369,imu_link,-0.508954286575,0.0591400302947,-0.226511955261
1678281438598587183,983,1678281438597874238,imu_link,-0.459344089031,0.107445657253,-0.244181632996
1678281438598642600,984,1678281438597990817,imu_link,-0.457527011633,0.234957814217,-0.321597099304
1678281438599052862,985,1678281438598048387,imu_link,-0.497055858374,0.0412639006972,-0.264739990234
1678281438641792705,986,1678281438641079267,imu_link,-0.200330331922,0.207304447889,-0.338613510132
1678281438641853256,987,1678281438641196904,imu_link,-0.372535377741,0.291509032249,-0.557769775391
1678281438642325578,988,1678281438641254410,imu_link,-0.377235084772,0.234698295593,-0.75417804718
1678281438642357213,989,1678281438641307435,imu_link,-0.271856665611,0.349417775869,-0.726532936096
1678281438684913961,990,1678281438684175752,imu_link,0.074969433248,0.392888665199,-0.694683074951
1678281438685031877,991,1678281438684292797,imu_link,0.541420280933,0.593992710114,-0.336532592773
1678281438685083515,992,1678281438684349663,imu_link,0.891921937466,0.781455934048,-0.235196113586
1678281438728394728,993,1678281438727440344,imu_link,1.0463476181,0.916330873966,-0.101712226868
1678281438728449262,994,1678281438727539419,imu_link,0.79649078846,0.90512406826,0.0314235687256
1678281438728490398,995,1678281438727617779,imu_link,-0.00598165951669,0.619292140007,0.0444431304932
1678281438728738523,996,1678281438727671503,imu_link,-0.256776958704,0.558941364288,0.215211868286
1678281438771943732,997,1678281438770944062,imu_link,-0.228286325932,0.203824967146,0.281753540039
1678281438771985289,998,1678281438771056996,imu_link,0.0497965663671,0.167845278978,0.427956581116
1678281438772113009,999,1678281438771120734,imu_link,0.449325293303,0.268131017685,0.536047935486
1678281438814910390,1000,1678281438814177023,imu_link,0.365899026394,0.152748033404,0.418176651001
1678281438814962339,1001,1678281438814274006,imu_link,0.213109880686,0.222005829215,0.369533538818
1678281438815013290,1002,1678281438814345004,imu_link,0.130428507924,0.154658198357,0.332188606262
1678281438857465511,1003,1678281438856457577,imu_link,0.0556974485517,0.356352299452,0.171183586121
1678281438857559432,1004,1678281438856553714,imu_link,-0.127429485321,0.492460340261,0.0316209793091
1678281438857581016,1005,1678281438856610906,imu_link,-0.438644081354,0.223000109196,-0.170143127441
1678281438857711493,1006,1678281438856684202,imu_link,-0.0597033984959,0.423082709312,-0.223556518555
1678281438900446171,1007,1678281438899733991,imu_link,0.0960315614939,0.503248631954,-0.288575172424
1678281438900519617,1008,1678281438899828974,imu_link,0.357231885195,0.943453252316,-0.343811035156
1678281438900932296,1009,1678281438899909391,imu_link,0.977292835712,1.14656019211,-0.269645690918
1678281438943820750,1010,1678281438943098887,imu_link,0.907878696918,0.694846212864,-0.320917129517
1678281438943905423,1011,1678281438943195571,imu_link,0.642734229565,0.496099531651,-0.415137290955
1678281438944208985,1012,1678281438943252213,imu_link,0.539635360241,-0.043037276715,-0.0843362808228
1678281438944245383,1013,1678281438943319568,imu_link,0.254188537598,-0.197789475322,-0.0790243148804
1678281438986854243,1014,1678281438986535057,imu_link,-0.335736572742,-0.398790925741,0.304382324219
1678281438986867956,1015,1678281438986563984,imu_link,0.206019610167,-0.634776353836,0.132205963135
1678281438986879866,1016,1678281438986587194,imu_link,0.0226638019085,-1.36221313477,-0.218930244446
1678281439029819524,1017,1678281439029439158,imu_link,-0.230631649494,-0.343363046646,0.179069519043
1678281439029838378,1018,1678281439029473221,imu_link,-0.634722709656,-0.929358482361,0.204507827759
1678281439029844895,1019,1678281439029487806,imu_link,-0.660070061684,-0.884227097034,0.318364143372
1678281439073710320,1020,1678281439072935406,imu_link,-0.744140446186,-1.0125285387,0.482559204102
1678281439073788235,1021,1678281439073054053,imu_link,-0.684052288532,-1.18299913406,0.323336601257
1678281439074037197,1022,1678281439073111581,imu_link,-0.953890860081,-1.10882651806,0.14607334137
1678281439074421212,1023,1678281439073164655,imu_link,-1.04175043106,-1.31759619713,-0.0114736557007
1678281439115833507,1024,1678281439115149849,imu_link,-0.978542327881,-1.63569879532,-0.141644477844
1678281439115899819,1025,1678281439115263930,imu_link,-0.592386066914,-2.01466155052,0.236361503601
1678281439115988771,1026,1678281439115321300,imu_link,-0.393294394016,-1.86060643196,0.437426567078
1678281439159307761,1027,1678281439158522316,imu_link,-0.265624552965,-2.02342748642,0.495511054993
1678281439159344963,1028,1678281439158619345,imu_link,-0.157266557217,-1.84742236137,0.545845031738
1678281439159386157,1029,1678281439158697654,imu_link,-0.349959552288,-1.6022131443,0.471141815186
1678281439159448693,1030,1678281439158751580,imu_link,-0.0176605843008,0.106655523181,0.688912391663
1678281439202520126,1031,1678281439201797298,imu_link,-1.1156475544,-1.51468324661,-0.246758460999
1678281439202579812,1032,1678281439201894542,imu_link,-0.591763973236,-1.06083095074,-0.629698753357
1678281439202817823,1033,1678281439201972459,imu_link,-0.137829035521,0.246935710311,-0.668571472168
1678281439245096589,1034,1678281439244358522,imu_link,0.278660982847,0.734399795532,-0.802191734314
1678281439245222907,1035,1678281439244455948,imu_link,0.798506736755,0.902675449848,-0.658860206604
1678281439245267623,1036,1678281439244534472,imu_link,1.34117472172,1.34345877171,-0.66286277771
1678281439245286169,1037,1678281439244588302,imu_link,1.32553899288,1.41242527962,-0.738766670227
1678281439288277810,1038,1678281439287421514,imu_link,0.824056208134,1.50669574738,-0.753397941589
1678281439288395394,1039,1678281439287517807,imu_link,-0.179684683681,1.35013651848,-0.858858108521
1678281439288658082,1040,1678281439287596890,imu_link,-0.586175978184,0.993400633335,-0.833981513977
1678281439332156470,1041,1678281439331401905,imu_link,-0.299752742052,0.921577215195,-0.526533126831
1678281439332191753,1042,1678281439331498927,imu_link,-0.23339022696,0.819828271866,-0.0871315002441
1678281439332403139,1043,1678281439331556644,imu_link,-0.080668181181,0.398967504501,0.292587280273
1678281439374473771,1044,1678281439373822267,imu_link,0.160171359777,0.052095670253,0.864999771118
1678281439374690330,1045,1678281439373916213,imu_link,-0.0151981450617,-0.424490779638,0.792395591736
1678281439374728006,1046,1678281439373972409,imu_link,-0.507592797279,-0.519482910633,0.498628616333
1678281439374908710,1047,1678281439374038441,imu_link,-0.791725218296,-0.458476513624,0.160043716431
1678281439418239718,1048,1678281439417504616,imu_link,-0.445600777864,0.0588948354125,-0.126344680786
1678281439418318464,1049,1678281439417601280,imu_link,-0.403045207262,0.275936365128,-0.240933418274
1678281439418342164,1050,1678281439417658303,imu_link,-0.0281387995929,0.398003727198,-0.117677688599
