%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277409147092518,8097,1678277409146421498,imu_link,-0.205076858401,0.264664620161,0.115156173706
1678277409147305611,8098,1678277409146478449,imu_link,-0.0469453595579,0.276596933603,-0.0163192749023
1678277409147329781,8099,1678277409146531791,imu_link,-0.108523435891,-0.168522685766,-0.0567464828491
1678277409190542809,8100,1678277409189827399,imu_link,0.198520720005,-0.426294386387,0.0446310043335
1678277409190735241,8101,1678277409189921274,imu_link,0.068686760962,-0.112140610814,-0.0730485916138
1678277409190810367,8102,1678277409189978683,imu_link,0.104064144194,0.192513465881,-0.0976829528809
1678277409232744243,8103,1678277409232024525,imu_link,0.152526378632,0.337871074677,0.00422763824463
1678277409232803009,8104,1678277409232142694,imu_link,0.154895842075,0.632298469543,-0.179290771484
1678277409233288603,8105,1678277409232199394,imu_link,0.194284766912,0.376875132322,-0.112379074097
1678277409233313634,8106,1678277409232252920,imu_link,-0.0705787688494,0.214406073093,0.0512199401855
1678277409276167721,8107,1678277409275378597,imu_link,-0.0103696258739,0.234696134925,0.144799232483
1678277409276251963,8108,1678277409275494350,imu_link,0.0206358972937,0.245881319046,0.0665941238403
1678277409276313781,8109,1678277409275550972,imu_link,0.364129215479,0.0566043481231,0.141258239746
1678277409319448964,8110,1678277409318534687,imu_link,0.769124269485,0.232272714376,0.227826118469
1678277409319513794,8111,1678277409318631269,imu_link,0.832089245319,0.477538734674,0.0285501480103
1678277409319552902,8112,1678277409318710430,imu_link,0.549178063869,0.707104921341,-0.0666494369507
1678277409362090706,8113,1678277409361383135,imu_link,0.229365557432,0.753819525242,0.0419082641602
1678277409362125498,8114,1678277409361478677,imu_link,0.235749602318,1.0113478899,0.0517578125
1678277409362440827,8115,1678277409361558228,imu_link,0.263028174639,1.10720002651,0.0719203948975
1678277409362475663,8116,1678277409361613936,imu_link,0.206763297319,0.77864921093,0.0722274780273
1678277409405835070,8117,1678277409404858329,imu_link,0.351393699646,0.751557648182,-0.165439605713
1678277409405945883,8118,1678277409404953133,imu_link,0.12555411458,0.392359733582,-0.0640707015991
1678277409406018669,8119,1678277409405031158,imu_link,0.642206907272,-0.21294991672,-0.0461797714233
1678277409448676737,8120,1678277409447983728,imu_link,0.700931966305,-0.112440317869,-0.0381345748901
1678277409448695239,8121,1678277409448079488,imu_link,0.375561952591,-0.274174630642,-0.0262079238892
1678277409448806449,8122,1678277409448136337,imu_link,0.158795759082,0.177147090435,-0.0376968383789
1678277409449070612,8123,1678277409448235004,imu_link,-0.188432201743,0.39949914813,0.0924549102783
1678277409491546583,8124,1678277409490787156,imu_link,-0.531905472279,0.120632827282,0.128789901733
1678277409491627519,8125,1678277409490882453,imu_link,-0.319115042686,0.21804729104,0.133980751038
1678277409491662563,8126,1678277409490954785,imu_link,-0.163998484612,0.445088982582,0.029314994812
1678277409534415450,8127,1678277409533700661,imu_link,-0.0214738175273,0.0947276800871,-0.00820064544678
1678277409534467559,8128,1678277409533793769,imu_link,0.0676059871912,-0.033632453531,0.0785388946533
1678277409534705928,8129,1678277409533852507,imu_link,0.350434273481,-0.043576285243,0.017071723938
1678277409578248861,8130,1678277409577504578,imu_link,0.293616503477,-0.292573660612,0.163114547729
1678277409578306583,8131,1678277409577605870,imu_link,0.447769731283,-0.21102963388,-0.00455951690674
1678277409578396786,8132,1678277409577662736,imu_link,0.23738707602,-0.300693273544,0.0825576782227
1678277409578531303,8133,1678277409577715529,imu_link,-0.0325601883233,-0.117854915559,-0.0430707931519
1678277409620999149,8134,1678277409620257962,imu_link,-0.416451632977,-0.341539382935,-0.0950012207031
1678277409621062500,8135,1678277409620350429,imu_link,-0.394066572189,-0.284198075533,-0.16802406311
1678277409621122875,8136,1678277409620407102,imu_link,-0.483327180147,-0.496249377728,0.172991752625
1678277409664052276,8137,1678277409663306067,imu_link,-0.18253159523,0.00275781308301,0.140377998352
1678277409664191267,8138,1678277409663421595,imu_link,0.0593081042171,-0.271958380938,0.120759963989
1678277409664244817,8139,1678277409663479706,imu_link,0.0838024169207,-0.144706964493,0.0726909637451
1678277409664297180,8140,1678277409663533732,imu_link,0.0883253142238,-0.157716959715,-0.0118236541748
1678277409707852911,8141,1678277409706957755,imu_link,0.172892391682,-0.270596772432,-0.161087036133
1678277409707909244,8142,1678277409707073909,imu_link,-0.0958893299103,-0.182068258524,-0.166994094849
1678277409708254143,8143,1678277409707131085,imu_link,-0.347613990307,-0.194136232138,0.00845623016357
1678277409750172502,8144,1678277409749338443,imu_link,-0.213324859738,0.0264739114791,0.127595901489
1678277409750223840,8145,1678277409749434391,imu_link,-0.0794840827584,0.0371054112911,0.105977058411
1678277409750347811,8146,1678277409749512970,imu_link,-0.198450893164,-0.283953160048,0.0521249771118
1678277409792901100,8147,1678277409792170816,imu_link,-0.257327973843,-0.610352993011,-0.00315093994141
1678277409792936696,8148,1678277409792265549,imu_link,-0.13853405416,-0.616732358932,-0.00144958496094
1678277409793078916,8149,1678277409792343049,imu_link,-0.207849562168,-0.633825540543,0.183361053467
1678277409793112274,8150,1678277409792395563,imu_link,-0.261926144361,-0.320896983147,-0.138142585754
1678277409836233150,8151,1678277409835481384,imu_link,-0.34183126688,-0.149530008435,0.00102996826172
1678277409836366573,8152,1678277409835577046,imu_link,-0.437993496656,-0.184852868319,-0.0824909210205
1678277409836620939,8153,1678277409835655255,imu_link,-0.327214211226,-0.259980082512,0.0604047775269
1678277409879662163,8154,1678277409879046430,imu_link,-0.151141062379,-0.294939696789,-0.0112791061401
1678277409879690617,8155,1678277409879137408,imu_link,0.131639331579,-0.263899832964,-0.11668586731
1678277409880070850,8156,1678277409879193913,imu_link,0.298180192709,-0.5731112957,-0.0796804428101
1678277409880086352,8157,1678277409879265317,imu_link,0.0557849705219,-0.52924823761,0.205603599548
1678277409922519931,8158,1678277409921672842,imu_link,-0.131088197231,-0.260312944651,-0.0433216094971
1678277409922536403,8159,1678277409921781595,imu_link,-0.25375649333,-0.188005015254,-0.141725540161
1678277409922825457,8160,1678277409921854248,imu_link,-0.277969449759,-0.23713773489,0.135432243347
1678277409965495706,8161,1678277409964787952,imu_link,-0.394596397877,-0.0391325987875,-0.17649269104
1678277409965534274,8162,1678277409964880932,imu_link,-0.427132427692,-0.0385923199356,-0.000246047973633
1678277409965583999,8163,1678277409964936920,imu_link,-0.446380347013,-0.226027861238,0.0197429656982
1678277409965769891,8164,1678277409965004331,imu_link,-0.233980685472,-0.292779505253,0.102320671082
1678277410007796117,8165,1678277410007429657,imu_link,0.150202736259,-0.371382564306,0.201119422913
1678277410007815200,8166,1678277410007449140,imu_link,0.15989112854,-0.296004980803,0.13087272644
1678277410007823040,8167,1678277410007459680,imu_link,0.185566917062,-0.250345468521,-0.0235366821289
1678277410051596999,8168,1678277410051158815,imu_link,0.0770077481866,-0.34488594532,0.0532855987549
1678277410051745825,8169,1678277410051207445,imu_link,-0.0976178720593,-0.206708133221,-0.00921726226807
1678277410051830279,8170,1678277410051234485,imu_link,-0.0739647746086,0.11368714273,0.053126335144
1678277410095672697,8171,1678277410094834685,imu_link,0.0635866597295,0.203821197152,0.0247468948364
1678277410095717094,8172,1678277410094954157,imu_link,0.212934955955,-0.0258808787912,-0.0440835952759
1678277410095796302,8173,1678277410095011986,imu_link,0.127031251788,-0.0211728382856,-0.0766773223877
1678277410095825338,8174,1678277410095065398,imu_link,0.150408402085,-0.211790367961,-0.00997447967529
1678277410138714048,8175,1678277410138003428,imu_link,0.0781828984618,-0.36743837595,0.0415706634521
1678277410138791142,8176,1678277410138104086,imu_link,0.107887014747,-0.138978287578,0.0176630020142
1678277410139046166,8177,1678277410138161428,imu_link,-0.0501010790467,0.0310887061059,-0.000212669372559
1678277410181096797,8178,1678277410180405733,imu_link,-0.0570028573275,-0.0926460102201,0.0820093154907
1678277410181133786,8179,1678277410180514212,imu_link,0.115842930973,-0.227864742279,0.142441749573
1678277410181601615,8180,1678277410180577249,imu_link,0.25396028161,0.0153144430369,-0.0107841491699
1678277410181646186,8181,1678277410180629842,imu_link,0.272155821323,-0.229267641902,-0.00402641296387
1678277410224539592,8182,1678277410223834711,imu_link,0.1607452631,-0.145333752036,-0.0939712524414
1678277410224684546,8183,1678277410223987676,imu_link,0.0147029571235,-0.497790187597,0.0496864318848
1678277410224926622,8184,1678277410224045950,imu_link,0.0583567433059,-0.340857774019,0.0144643783569
1678277410268042763,8185,1678277410267240505,imu_link,0.144374012947,-0.0401599816978,-0.13786315918
1678277410268078890,8186,1678277410267334838,imu_link,0.0089411707595,-0.16892965138,-0.104241371155
1678277410268106044,8187,1678277410267412863,imu_link,-0.146075159311,-0.376019924879,-0.0385284423828
1678277410310079314,8188,1678277410309331683,imu_link,-0.032133769244,-0.172283232212,-0.0500640869141
1678277410310117930,8189,1678277410309425959,imu_link,-0.0699333399534,-0.108131088316,-0.00395393371582
1678277410310469802,8190,1678277410309482002,imu_link,-0.128319576383,-0.0122925778851,-0.102861404419
1678277410310506672,8191,1678277410309556226,imu_link,-0.230257928371,-0.0588706098497,0.0340433120728
1678277410354025369,8192,1678277410353286738,imu_link,-0.309419482946,-0.309844136238,0.187680244446
1678277410354049769,8193,1678277410353380077,imu_link,-0.0955732315779,-0.178389623761,0.115921974182
1678277410354211227,8194,1678277410353441412,imu_link,-0.106751359999,-0.29314866662,-0.0120658874512
1678277410397198296,8195,1678277410396339595,imu_link,-0.0293654184788,-0.336241275072,0.073540687561
1678277410397239817,8196,1678277410396433712,imu_link,0.0254122707993,0.0392147004604,-0.0946855545044
1678277410397380643,8197,1678277410396491200,imu_link,-0.0995563566685,0.0192965213209,-0.043119430542
1678277410397419220,8198,1678277410396565226,imu_link,-0.153154060245,-0.0700281113386,-0.11750125885
1678277410440399389,8199,1678277410439696683,imu_link,0.0662096440792,-0.210143625736,-0.0468845367432
1678277410440478335,8200,1678277410439794423,imu_link,0.161607161164,-0.0897163376212,-0.0298156738281
1678277410440721188,8201,1678277410439851134,imu_link,0.167204469442,-0.144494444132,0.05260181427
1678277410482659452,8202,1678277410481967065,imu_link,0.0148679949343,-0.0323116444051,-0.0629215240479
1678277410482719806,8203,1678277410482061563,imu_link,0.00511121656746,-0.0232420694083,-0.0265026092529
1678277410482972152,8204,1678277410482117634,imu_link,-0.0718820989132,-0.245424896479,0.125606536865
1678277410526189219,8205,1678277410525083089,imu_link,0.0545838959515,-0.120007842779,0.0261001586914
1678277410526224915,8206,1678277410525202456,imu_link,-0.0118410950527,0.0742803364992,-0.17257976532
1678277410526299489,8207,1678277410525260740,imu_link,-0.224910765886,0.396127253771,0.0778388977051
1678277410526326086,8208,1678277410525313186,imu_link,-0.122002929449,0.115059271455,-0.132271766663
1678277410569242232,8209,1678277410568359913,imu_link,-0.0829542502761,0.0755342766643,-0.0279912948608
1678277410569285364,8210,1678277410568464517,imu_link,0.072882860899,-0.10401070863,0.103657722473
1678277410569314096,8211,1678277410568522239,imu_link,0.132420584559,-0.175438642502,-0.0331554412842
1678277410612654438,8212,1678277410611848522,imu_link,0.102044887841,-0.0835562795401,0.0901832580566
1678277410612687120,8213,1678277410612016416,imu_link,0.0169394966215,-0.0166998542845,0.0427951812744
1678277410612809541,8214,1678277410612084704,imu_link,0.0665117427707,0.176238611341,-0.0214681625366
1678277410612978729,8215,1678277410612141457,imu_link,0.201793804765,0.0436283685267,0.00145816802979
1678277410655527852,8216,1678277410654801574,imu_link,0.245866477489,-0.0888092815876,0.0704355239868
1678277410655556886,8217,1678277410654918472,imu_link,0.116886653006,-0.109180957079,0.0238828659058
1678277410655634526,8218,1678277410654976700,imu_link,0.164733216166,-0.28924331069,0.0750789642334
1678277410698165635,8219,1678277410697371380,imu_link,0.209013625979,-0.0430105775595,0.024073600769
1678277410698237059,8220,1678277410697466372,imu_link,0.226511433721,0.240704596043,-0.166351318359
1678277410698264861,8221,1678277410697543482,imu_link,0.127563804388,0.0401859655976,0.0212707519531
1678277410741426356,8222,1678277410740672069,imu_link,0.095275528729,0.00884416513145,0.0114583969116
1678277410741462641,8223,1678277410740770124,imu_link,0.0399516038597,-0.0868521258235,-0.0109710693359
1678277410742207702,8224,1678277410740826999,imu_link,-0.188533782959,-0.222044602036,0.079400062561
1678277410742236677,8225,1678277410740900515,imu_link,0.0114167788997,0.0371948294342,-0.109915733337
1678277410784794105,8226,1678277410784103855,imu_link,-0.0774106383324,-0.396927118301,0.0340442657471
1678277410784858529,8227,1678277410784198100,imu_link,0.0562425926328,-0.14933642745,0.0452699661255
1678277410785108733,8228,1678277410784255022,imu_link,1.43270325661,8.93723392487,-7.49430561066
1678277410827253170,8229,1678277410826509138,imu_link,0.687091529369,1.94969201088,-0.369743347168
1678277410827316618,8230,1678277410826604946,imu_link,-1.17326152325,-0.498295098543,3.38292884827
1678277410827741116,8231,1678277410826661920,imu_link,-0.201665475965,-0.563017308712,0.48561668396
1678277410827808842,8232,1678277410826735946,imu_link,-0.491208970547,-0.376022905111,2.06213188171
1678277410871192106,8233,1678277410870486655,imu_link,-0.0574045628309,-0.0988420322537,-0.112901687622
1678277410871355244,8234,1678277410870584947,imu_link,-0.139967799187,0.112464301288,-0.415936470032
1678277410871416397,8235,1678277410870643102,imu_link,-0.551484704018,0.252801328897,-0.124491691589
1678277410913334369,8236,1678277410912624262,imu_link,0.132345959544,-0.59790378809,0.0457563400269
1678277410913406755,8237,1678277410912715693,imu_link,0.25394654274,-0.661180734634,0.0494403839111
1678277410913432651,8238,1678277410912771290,imu_link,0.314357310534,-0.684103488922,0.0744295120239
1678277410956610026,8239,1678277410955721967,imu_link,0.379353374243,-0.553693890572,0.0265874862671
1678277410956646225,8240,1678277410955899744,imu_link,0.00536685530096,-0.089996740222,-0.084436416626
1678277410956668564,8241,1678277410955980431,imu_link,-0.0493344850838,-0.0892587304115,-0.0411100387573
1678277410957046479,8242,1678277410956038204,imu_link,-0.0408025793731,-0.0721962973475,-0.0890645980835
1678277411000742076,8243,1678277411000024878,imu_link,-0.0522660203278,-0.0725396201015,0.0728616714478
1678277411000898153,8244,1678277411000181449,imu_link,-0.00912026036531,-0.0625296160579,0.0257616043091
1678277411001262872,8245,1678277411000244749,imu_link,0.0455218628049,-0.0851092487574,0.0332183837891
1678277411042785054,8246,1678277411042437068,imu_link,0.148956403136,-0.0711124762893,0.198755264282
1678277411042799826,8247,1678277411042475465,imu_link,0.144349396229,-0.0543127059937,0.212289810181
1678277411042968832,8248,1678277411042495208,imu_link,0.0919534265995,-0.135906711221,-0.140166282654
1678277411042979839,8249,1678277411042511916,imu_link,-0.0169376973063,-0.108560189605,-0.00823497772217
1678277411086757197,8250,1678277411086028737,imu_link,-0.0337677411735,-0.0869686976075,0.0399408340454
1678277411086798460,8251,1678277411086147943,imu_link,-0.0886184796691,-0.0568048432469,-0.190389633179
1678277411087075619,8252,1678277411086205537,imu_link,0.00134927395266,-0.101580925286,0.0346822738647
1678277411129031476,8253,1678277411128260077,imu_link,-0.0104932431132,-0.0736371725798,0.0526905059814
1678277411129181227,8254,1678277411128355472,imu_link,0.0503778792918,-0.0942190289497,0.0840492248535
1678277411129366331,8255,1678277411128433289,imu_link,0.00193231832236,-0.0718993321061,-0.0481386184692
1678277411129406408,8256,1678277411128487380,imu_link,-0.0848147645593,-0.0875687375665,-0.0919141769409
1678277411172414157,8257,1678277411171543127,imu_link,-0.0423489995301,-0.0825539380312,-0.0849590301514
1678277411172470124,8258,1678277411171654383,imu_link,0.050055347383,-0.118727937341,-0.0461101531982
1678277411172504300,8259,1678277411171717109,imu_link,0.0657366514206,-0.0944155529141,-0.00792407989502
1678277411215611735,8260,1678277411214790125,imu_link,0.0875675529242,-0.120123252273,0.145836830139
1678277411215646767,8261,1678277411214885318,imu_link,0.134192675352,1.09294211864,0.379223823547
1678277411215802580,8262,1678277411214958430,imu_link,0.329868257046,0.00538748735562,-0.0223779678345
1678277411258649201,8263,1678277411257936590,imu_link,-0.364604234695,0.0685505121946,-0.172366142273
1678277411258721650,8264,1678277411258031065,imu_link,-0.172377869487,-0.04314083606,0.129922866821
1678277411259122552,8265,1678277411258087784,imu_link,-0.00470889778808,-0.0916677862406,0.0118227005005
1678277411259155160,8266,1678277411258160888,imu_link,0.0106952320784,-0.142114683986,0.0962076187134
1678277411301515052,8267,1678277411300811039,imu_link,-1.07790768147,-3.08117508888,0.219893455505
1678277411301599131,8268,1678277411300907697,imu_link,0.448825031519,0.339244693518,-0.14298248291
1678277411301798565,8269,1678277411300964073,imu_link,-0.0487909726799,0.0299647971988,0.201422691345
1678277411344523571,8270,1678277411343753613,imu_link,0.0461931154132,0.0171097256243,-0.0482397079468
1678277411344593607,8271,1678277411343848329,imu_link,0.328725993633,0.29655751586,0.00343322753906
1678277411344674332,8272,1678277411343931548,imu_link,0.172688677907,0.114106617868,0.375118255615
1678277411344711528,8273,1678277411343987040,imu_link,-0.00281815836206,-0.139559686184,-0.00345993041992
1678277411388345975,8274,1678277411387613257,imu_link,0.00362832425162,-0.110338881612,-0.11105632782
1678277411388426486,8275,1678277411387707881,imu_link,0.227070227265,-0.0790243670344,-0.353155136108
1678277411388681358,8276,1678277411387764901,imu_link,1.5170481205,3.11157894135,-0.836079597473
1678277411430960190,8277,1678277411430193756,imu_link,0.666203141212,1.71272552013,-1.33718776703
1678277411431002809,8278,1678277411430311802,imu_link,-0.552014410496,-1.19214880466,0.212002754211
1678277411431031656,8279,1678277411430369055,imu_link,-0.657816290855,-0.477740347385,0.437871932983
1678277411474108306,8280,1678277411473386247,imu_link,0.0799461379647,-0.0942696481943,0.339517593384
1678277411474307928,8281,1678277411473506548,imu_link,0.320427060127,0.708985090256,0.139670372009
1678277411474340924,8282,1678277411473564448,imu_link,0.183937191963,0.575516045094,0.0969915390015
1678277411474693257,8283,1678277411473616706,imu_link,0.128039628267,0.201976001263,-0.0729246139526
1678277411517366629,8284,1678277411517027961,imu_link,0.139209851623,0.00765439774841,-0.274736404419
1678277411517388495,8285,1678277411517056395,imu_link,0.205510482192,-0.483930170536,-0.21984577179
1678277411517398561,8286,1678277411517075496,imu_link,0.245221734047,-0.232464522123,-0.0262765884399
1678277411560480512,8287,1678277411559968340,imu_link,0.310518652201,0.0485463067889,-0.0192279815674
1678277411560583715,8288,1678277411560041289,imu_link,-0.0415024161339,0.0936791300774,0.11988735199
1678277411560834937,8289,1678277411560090672,imu_link,-0.407319366932,-0.44999063015,0.165269851685
1678277411560847452,8290,1678277411560122313,imu_link,-0.229281395674,-0.121949255466,0.196676254272
1678277411603919418,8291,1678277411603249303,imu_link,-0.0936975106597,0.043379150331,0.0166397094727
1678277411604095563,8292,1678277411603361188,imu_link,-0.141248703003,0.0391393974423,0.0709362030029
1678277411604138285,8293,1678277411603424825,imu_link,-0.0607399605215,0.0496792271733,0.0614309310913
1678277411646104327,8294,1678277411645396452,imu_link,-0.0524636022747,0.37506005168,0.533628463745
1678277411646146043,8295,1678277411645493389,imu_link,-0.325751811266,0.695984005928,-0.035101890564
1678277411646334364,8296,1678277411645565364,imu_link,-0.0869565084577,0.354106038809,-0.356971740723
1678277411689450897,8297,1678277411688436528,imu_link,0.163352757692,0.242304459214,-0.0226879119873
1678277411689510528,8298,1678277411688531278,imu_link,0.226763978601,0.0332571156323,0.00437068939209
1678277411689583880,8299,1678277411688588235,imu_link,0.206765532494,-0.147988796234,0.102944374084
1678277411689914553,8300,1678277411688661006,imu_link,0.333644479513,-0.206242099404,-0.00243854522705
1678277411732411558,8301,1678277411731446652,imu_link,0.0970368087292,-0.375562787056,0.147481918335
1678277411732434429,8302,1678277411731542769,imu_link,0.19101113081,0.105026572943,-0.151694297791
1678277411732454827,8303,1678277411731600237,imu_link,0.0847580432892,-0.0777287781239,-0.125557899475
1678277411775515883,8304,1678277411774802349,imu_link,-0.0511282011867,-0.317039310932,0.0596179962158
1678277411775750212,8305,1678277411774896813,imu_link,0.0737522691488,-0.144485637546,-0.0941343307495
1678277411775815633,8306,1678277411774953790,imu_link,-0.0367034934461,-0.221811532974,0.0505456924438
1678277411775935676,8307,1678277411775007142,imu_link,0.0438346453011,-0.0589214377105,-0.077935218811
1678277411819475534,8308,1678277411818696876,imu_link,-0.159014105797,-0.229391202331,0.15903377533
1678277411819521447,8309,1678277411818791177,imu_link,-0.102176785469,0.0262657441199,-0.0814085006714
1678277411819733511,8310,1678277411818847435,imu_link,-0.173811376095,-0.372606307268,0.250308990479
1678277411862234705,8311,1678277411861618714,imu_link,-0.027288813144,-0.720927596092,0.24750995636
1678277411862256816,8312,1678277411861731560,imu_link,-0.0699099674821,0.33205011487,0.0996437072754
1678277411862528983,8313,1678277411861787634,imu_link,-0.20933714509,-0.222295597196,-0.14259147644
1678277411905604549,8314,1678277411904865889,imu_link,0.0815139040351,0.811269521713,-0.37664604187
1678277411905646717,8315,1678277411904982791,imu_link,0.291348606348,0.0627280250192,-0.290687561035
1678277411905977811,8316,1678277411905039677,imu_link,0.287778228521,-0.374899715185,0.21103477478
1678277411906015907,8317,1678277411905093227,imu_link,0.329566538334,0.228553175926,-0.0541257858276
1678277411947779787,8318,1678277411946972586,imu_link,-0.0409901663661,-0.0185910724103,0.0793657302856
1678277411947848936,8319,1678277411947090306,imu_link,0.251159965992,0.0294089950621,-0.182194709778
1678277411947906228,8320,1678277411947146438,imu_link,0.183742418885,-0.311599344015,0.00592613220215
1678277411991695044,8321,1678277411990979638,imu_link,-0.00468282960355,-0.449071019888,0.237941741943
1678277411991755740,8322,1678277411991076513,imu_link,0.0449222028255,-0.233315005898,-0.0426836013794
1678277411991781730,8323,1678277411991155593,imu_link,-0.420383095741,0.893369674683,-0.265011787415
1678277411991939385,8324,1678277411991210235,imu_link,-0.490894675255,-0.100359387696,-0.057975769043
1678277412033692975,8325,1678277412033295570,imu_link,-0.0617889873683,0.18999093771,-0.0383319854736
1678277412033701430,8326,1678277412033325041,imu_link,0.173594966531,-0.101023368537,0.16593837738
1678277412033722184,8327,1678277412033347561,imu_link,0.401687383652,-0.479643285275,-0.203060150146
1678277412077220174,8328,1678277412076321444,imu_link,0.439430832863,-0.389269381762,-0.161421775818
1678277412077284626,8329,1678277412076417878,imu_link,0.300503790379,-0.40853998065,0.0481414794922
1678277412077311930,8330,1678277412076489797,imu_link,-0.0334375612438,-0.638805747032,0.26248550415
1678277412120263175,8331,1678277412119519281,imu_link,-0.0410412922502,-0.0367380976677,-0.0454320907593
1678277412120323274,8332,1678277412119613437,imu_link,-0.178585290909,-0.0579517111182,0.0522422790527
1678277412120655783,8333,1678277412119669573,imu_link,-0.168769165874,-0.0158199500293,0.124596595764
1678277412120728669,8334,1678277412119741420,imu_link,-0.25606533885,0.0533068887889,0.135673522949
1678277412163390278,8335,1678277412163023341,imu_link,-0.123153977096,-0.290826618671,0.192222595215
1678277412163411524,8336,1678277412163059619,imu_link,0.377692878246,0.431137293577,-0.403263092041
1678277412163452539,8337,1678277412163079483,imu_link,0.00649981666356,-0.341582775116,0.149894714355
1678277412207375093,8338,1678277412206719770,imu_link,-0.0881037786603,-0.615521609783,0.459566116333
1678277412207424894,8339,1678277412206813902,imu_link,0.437858879566,-0.240952223539,0.0464220046997
1678277412207666772,8340,1678277412206869650,imu_link,-0.298009753227,0.43867701292,-0.0353059768677
1678277412207869876,8341,1678277412206938142,imu_link,-0.197850510478,-2.56701755524,0.146144866943
1678277412250340317,8342,1678277412249631089,imu_link,-0.0250469893217,-0.00566949369386,-0.0831518173218
1678277412250378572,8343,1678277412249724220,imu_link,-0.165307566524,-0.233406692743,-0.0868892669678
1678277412250672960,8344,1678277412249780902,imu_link,-0.11819601059,-0.267182230949,0.0525169372559
1678277412293209980,8345,1678277412292412714,imu_link,-0.160630136728,-0.221825152636,-0.00939655303955
1678277412293447278,8346,1678277412292515106,imu_link,0.0492972843349,0.0756696537137,-0.00892353057861
1678277412293488280,8347,1678277412292571545,imu_link,-0.226980194449,-0.218427181244,-0.00544357299805
1678277412293515068,8348,1678277412292624395,imu_link,-0.0395460501313,-0.108388110995,-0.0281982421875
1678277412336609843,8349,1678277412335839075,imu_link,0.0217794794589,-0.100216478109,-0.0474529266357
1678277412336657742,8350,1678277412335956058,imu_link,-0.175675973296,-0.0450099036098,-0.0163230895996
1678277412336706087,8351,1678277412336014362,imu_link,-0.072039835155,-0.228527277708,-0.0303993225098
1678277412379549455,8352,1678277412378650702,imu_link,0.0566794425249,-0.0236536227167,0.01136302948
1678277412379588775,8353,1678277412378768475,imu_link,0.0119568752125,0.0698699057102,0.00119400024414
1678277412379764120,8354,1678277412378826262,imu_link,0.0693624168634,0.0931952148676,0.0458917617798
1678277412422682715,8355,1678277412421804759,imu_link,-0.002682776656,-0.0149862607941,-0.249886512756
1678277412422717794,8356,1678277412421900019,imu_link,-0.047727137804,-0.10938821733,0.00123691558838
1678277412422820507,8357,1678277412421977614,imu_link,0.0128876911476,-0.134449899197,-0.103144645691
1678277412422849173,8358,1678277412422030460,imu_link,0.00177836627699,-0.0917289331555,0.0182390213013
1678277412464816272,8359,1678277412464104110,imu_link,0.0124747687951,-0.110219009221,0.0279026031494
1678277412464889649,8360,1678277412464201164,imu_link,0.0361365117133,-0.0991997569799,-0.0311050415039
1678277412465063104,8361,1678277412464280851,imu_link,0.00573534937575,-0.0844823271036,0.0153913497925
1678277412508030870,8362,1678277412507271245,imu_link,0.00837175734341,-0.0505557917058,0.0595321655273
1678277412508091637,8363,1678277412507368304,imu_link,0.00997162424028,-0.104703687131,-0.0432996749878
1678277412508116386,8364,1678277412507446547,imu_link,-0.0110541526228,-0.0764012858272,-0.0383558273315
1678277412508207631,8365,1678277412507500413,imu_link,0.0358166955411,-0.0731236189604,-0.00755405426025
1678277412551139366,8366,1678277412550243008,imu_link,0.0678391978145,0.248538658023,0.0417776107788
1678277412551186286,8367,1678277412550340617,imu_link,0.0602313540876,-0.0149979228154,-0.0293064117432
1678277412551241413,8368,1678277412550420795,imu_link,0.0287901200354,-0.499743312597,0.220598220825
1678277412594862362,8369,1678277412594089504,imu_link,0.247524961829,0.389946639538,-0.0310153961182
1678277412594893886,8370,1678277412594185617,imu_link,0.344482123852,-0.0019110852154,0.00107002258301
1678277412594979074,8371,1678277412594242430,imu_link,0.255820274353,-0.311426132917,0.185510635376
1678277412637481026,8372,1678277412636594464,imu_link,0.0823449641466,-0.131327420473,0.0117769241333
1678277412637534409,8373,1678277412636685714,imu_link,0.154761791229,-0.437412023544,0.0938549041748
1678277412637572039,8374,1678277412636742648,imu_link,-0.0389960110188,-0.494771033525,0.131194114685
1678277412637646656,8375,1678277412636811656,imu_link,0.17204336822,-0.130776330829,0.0218639373779
1678277412680651260,8376,1678277412679946164,imu_link,0.318787634373,-0.0714029222727,0.207785606384
1678277412680688921,8377,1678277412680041562,imu_link,0.587501764297,0.231068089604,0.245843887329
1678277412680917760,8378,1678277412680099565,imu_link,0.411404758692,-0.414716362953,0.312891960144
1678277412723981448,8379,1678277412723211875,imu_link,0.159762009978,-0.581091463566,0.093373298645
1678277412724165915,8380,1678277412723312546,imu_link,1.21015644073,0.978288531303,-0.412867546082
1678277412724242665,8381,1678277412723369649,imu_link,0.680290043354,-0.65358042717,-0.0753288269043
1678277412724281088,8382,1678277412723423549,imu_link,0.851485610008,-0.260688632727,-0.144965171814
1678277412766419633,8383,1678277412765805207,imu_link,0.402791053057,0.348327130079,-0.215901374817
1678277412766503670,8384,1678277412765896224,imu_link,0.208759263158,-0.206675499678,-0.0811157226562
1678277412766961339,8385,1678277412765953534,imu_link,0.256937682629,-0.0852455273271,-0.0185470581055
1678277412810441011,8386,1678277412809799379,imu_link,0.242709025741,-0.236522570252,-0.158829689026
1678277412810528981,8387,1678277412809915094,imu_link,-0.362168133259,-0.592318892479,0.508870124817
