%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678278484934401219,2313,1678278484933750258,imu_link,0.0804196596146,0.251697361469,0.0508480072021
1678278484934651289,2314,1678278484933806788,imu_link,0.0743997767568,0.128433480859,0.0304956436157
1678278484976536736,2315,1678278484975725912,imu_link,0.0876884460449,-0.162482634187,-0.01047706604
1678278484976569115,2316,1678278484975828159,imu_link,-0.0181374140084,0.0212021172047,-0.0490827560425
1678278484976633195,2317,1678278484975907556,imu_link,0.000302074477077,0.00465698540211,-0.05406665802
1678278485020457568,2318,1678278485019530310,imu_link,0.0471365638077,-0.0532168895006,-0.0307350158691
1678278485020543299,2319,1678278485019642336,imu_link,0.0810592472553,-0.0421673059464,-0.0406007766724
1678278485020622048,2320,1678278485019704910,imu_link,0.134283348918,-0.0887472182512,-0.289228439331
1678278485021046094,2321,1678278485019758638,imu_link,0.153148636222,-0.0657964497805,-0.257437705994
1678278485063508946,2322,1678278485062685478,imu_link,0.0555203780532,-0.212032720447,-0.15141582489
1678278485063591959,2323,1678278485062803269,imu_link,0.117655515671,0.0487092882395,-0.0624647140503
1678278485063647585,2324,1678278485062860704,imu_link,0.0997930318117,0.183127447963,-0.00439262390137
1678278485106642847,2325,1678278485105525977,imu_link,-0.0233276747167,0.343721747398,-0.0856857299805
1678278485106667055,2326,1678278485105621596,imu_link,0.0734361335635,0.0251747667789,-0.0719213485718
1678278485106701484,2327,1678278485105701215,imu_link,0.114715099335,0.0869870185852,-0.165532112122
1678278485106761442,2328,1678278485105757084,imu_link,0.0876105874777,-0.0112034380436,-0.135472297668
1678278485149736818,2329,1678278485148863620,imu_link,0.0841570049524,-0.081705302,0.0434532165527
1678278485149789747,2330,1678278485148960412,imu_link,0.0494157895446,0.0370010733604,0.120482444763
1678278485149869596,2331,1678278485149038918,imu_link,0.0240482389927,0.0621806830168,0.0302362442017
1678278485193129296,2332,1678278485192152345,imu_link,0.0376148596406,0.172631815076,-0.0821733474731
1678278485193173135,2333,1678278485192248257,imu_link,-0.00721132382751,0.300783663988,-0.0421142578125
1678278485193231590,2334,1678278485192305757,imu_link,0.00610183924437,-0.0214472413063,-0.0335721969604
1678278485235356723,2335,1678278485234582805,imu_link,0.0847652107477,0.0150490552187,-0.076171875
1678278485235374424,2336,1678278485234676468,imu_link,0.0641447007656,0.0267766416073,0.0481405258179
1678278485235697802,2337,1678278485234733578,imu_link,-0.0699868425727,0.0464707612991,0.130221366882
1678278485235725600,2338,1678278485234806127,imu_link,-0.154855981469,-0.140020251274,0.233925819397
1678278485278684496,2339,1678278485277899921,imu_link,-0.184699758887,-0.0579576939344,0.203372955322
1678278485278746067,2340,1678278485277998190,imu_link,-0.234095931053,-0.0846203416586,0.149228096008
1678278485278784750,2341,1678278485278055846,imu_link,-0.032851614058,-0.15108846128,0.177536010742
1678278485321539371,2342,1678278485320611397,imu_link,-0.00243969261646,0.0720713287592,0.202379226685
1678278485321613829,2343,1678278485320704246,imu_link,0.140085533261,-0.134342163801,0.206236839294
1678278485321692783,2344,1678278485320760534,imu_link,0.0489175766706,-0.0946033746004,0.199230194092
1678278485321731155,2345,1678278485320813175,imu_link,-0.0215706415474,-0.0714242458344,0.131872177124
1678278485364450001,2346,1678278485363693421,imu_link,0.235268011689,-0.101182609797,0.338537216187
1678278485364504802,2347,1678278485363788408,imu_link,0.031409971416,0.137263536453,0.288024902344
1678278485364529484,2348,1678278485363844822,imu_link,0.0519847050309,0.0745143741369,0.172633171082
1678278485408141107,2349,1678278485407383224,imu_link,0.0342857539654,0.168811529875,0.100212097168
1678278485408170998,2350,1678278485407500806,imu_link,0.0920734405518,0.228368490934,0.145701408386
1678278485408212933,2351,1678278485407559426,imu_link,0.134394973516,0.0901360064745,0.178379058838
1678278485450796665,2352,1678278485450092164,imu_link,0.131067767739,-0.110690295696,0.0635471343994
1678278485450859393,2353,1678278485450204431,imu_link,0.0714346319437,-0.193341821432,-0.05859375
1678278485450896953,2354,1678278485450266549,imu_link,0.00432319939137,-0.0471387058496,-0.0825099945068
1678278485450996520,2355,1678278485450318578,imu_link,0.0678218007088,-0.15974342823,0.0767984390259
1678278485493770736,2356,1678278485492919642,imu_link,-0.121942579746,0.0404518097639,0.0712699890137
1678278485493908565,2357,1678278485493036458,imu_link,0.0688406676054,-0.0302277505398,-0.0208148956299
1678278485493954017,2358,1678278485493093416,imu_link,0.0892219617963,-0.0291753560305,-0.127383232117
1678278485536800813,2359,1678278485536437774,imu_link,0.0806794017553,-0.145832076669,-0.121368408203
1678278485536929058,2360,1678278485536474622,imu_link,0.0551989302039,-0.112000107765,0.0605964660645
1678278485537245906,2361,1678278485536503461,imu_link,0.0397218838334,-0.113400444388,0.158504486084
1678278485537261772,2362,1678278485536522463,imu_link,-0.0744732543826,0.0206787139177,0.123690605164
1678278485580254707,2363,1678278485579407433,imu_link,-0.00786939635873,-0.00239498913288,-0.056902885437
1678278485580297790,2364,1678278485579521376,imu_link,0.00466969795525,-0.141564011574,-0.124426841736
1678278485580516955,2365,1678278485579584851,imu_link,0.147431582212,-0.0838592648506,-0.401399612427
1678278485623939189,2366,1678278485623167531,imu_link,0.147444292903,0.108527764678,-0.253891944885
1678278485623984370,2367,1678278485623264686,imu_link,0.161777943373,-0.0303074717522,-0.0860328674316
1678278485624266422,2368,1678278485623337340,imu_link,0.0943042784929,0.0272773206234,-0.0692462921143
1678278485666111476,2369,1678278485665210670,imu_link,-0.0188670121133,0.0288899987936,0.211702346802
1678278485666157171,2370,1678278485665335879,imu_link,-0.230149924755,0.0191271305084,0.0593767166138
1678278485666180649,2371,1678278485665398692,imu_link,-0.224671006203,-0.1445684582,-0.0642175674438
1678278485666246356,2372,1678278485665472903,imu_link,0.0457367375493,-0.228670984507,-0.383415222168
1678278485709338016,2373,1678278485708471669,imu_link,0.225011438131,-0.317068040371,-0.307222366333
1678278485709413495,2374,1678278485708566396,imu_link,0.088670566678,-0.114692002535,-0.175526618958
1678278485709577425,2375,1678278485708623029,imu_link,0.0971840247512,0.0111389905214,-0.0639314651489
1678278485752198831,2376,1678278485751456272,imu_link,0.0698184147477,0.0794652849436,-0.00229072570801
1678278485752234476,2377,1678278485751575571,imu_link,0.0718445032835,-0.136291608214,-0.0284414291382
1678278485752278434,2378,1678278485751637054,imu_link,-0.0323361232877,-0.177218019962,-0.161794662476
1678278485752395558,2379,1678278485751690304,imu_link,0.00778655521572,-0.156376883388,-0.191708564758
1678278485795304362,2380,1678278485794574043,imu_link,0.0509816706181,0.255541145802,-0.365383148193
1678278485795334353,2381,1678278485794668006,imu_link,0.199711501598,0.114139541984,-0.274168968201
1678278485795690736,2382,1678278485794725782,imu_link,0.251782625914,0.0587344169617,-0.247369766235
1678278485839156311,2383,1678278485838216681,imu_link,0.125770837069,-0.0215910375118,-0.156368255615
1678278485839195616,2384,1678278485838318307,imu_link,0.101597838104,0.00326000154018,0.126435279846
1678278485839496942,2385,1678278485838375283,imu_link,-0.0198321416974,-0.0460840761662,0.177927970886
1678278485839569132,2386,1678278485838428658,imu_link,-0.0406869202852,-0.203090161085,0.292841911316
1678278485882345504,2387,1678278485881638541,imu_link,-0.0994792208076,-0.106025487185,0.135418891907
1678278485882451892,2388,1678278485881733178,imu_link,-0.00246427953243,-0.13763718307,0.0817337036133
1678278485882484924,2389,1678278485881790429,imu_link,0.115218758583,-0.115480646491,-0.0200004577637
1678278485925316005,2390,1678278485924548150,imu_link,0.206712022424,0.131960585713,-0.111411094666
1678278485925357300,2391,1678278485924668605,imu_link,0.201877295971,0.110888853669,0.216395378113
1678278485925372152,2392,1678278485924726235,imu_link,0.09258184582,0.140534713864,0.21733379364
1678278485968294819,2393,1678278485967543413,imu_link,-0.0314540714025,-0.0107944011688,0.267199516296
1678278485968331251,2394,1678278485967642589,imu_link,-0.0400504097342,-0.227259844542,0.283874511719
1678278485968505888,2395,1678278485967725802,imu_link,-0.0894749090075,0.150557607412,0.227670669556
1678278485968577044,2396,1678278485967781755,imu_link,-0.167840629816,0.3116953969,0.0896549224854
1678278486011461224,2397,1678278486010582927,imu_link,0.0516117550433,-0.00330694019794,0.144473075867
1678278486011500687,2398,1678278486010693802,imu_link,0.0635096803308,-0.106344372034,0.189485549927
1678278486011689194,2399,1678278486010755594,imu_link,0.0306850299239,-0.194519385695,0.110898971558
1678278486054530675,2400,1678278486053827962,imu_link,-0.00478997826576,-0.305000305176,0.0828838348389
1678278486054669425,2401,1678278486053921999,imu_link,0.0291358679533,-0.414287686348,0.108923912048
1678278486055086138,2402,1678278486053992594,imu_link,-0.0342437066138,-0.242244452238,-0.0386390686035
1678278486055115521,2403,1678278486054051496,imu_link,-0.0410332344472,-0.0861927866936,-0.184354782104
1678278486096755535,2404,1678278486096205563,imu_link,0.111246295273,0.0570740550756,-0.191484451294
1678278486096846441,2405,1678278486096289921,imu_link,0.18117493391,0.350596755743,-0.149415969849
1678278486096950298,2406,1678278486096348407,imu_link,0.156276851892,0.400837510824,0.048487663269
1678278486140718767,2407,1678278486140142799,imu_link,0.175225272775,0.284524619579,0.122610092163
1678278486140762016,2408,1678278486140216955,imu_link,0.0737209767103,0.228482112288,0.1147108078
1678278486140833295,2409,1678278486140262913,imu_link,0.0668704509735,-0.161933898926,0.139240264893
1678278486184237601,2410,1678278486183377626,imu_link,-0.120818704367,0.256290286779,-0.179763793945
1678278486184342578,2411,1678278486183498373,imu_link,0.0454239547253,0.0927519053221,0.117039680481
1678278486184440915,2412,1678278486183559931,imu_link,0.00430401414633,-0.0601273030043,0.256775856018
1678278486184476081,2413,1678278486183613826,imu_link,-0.0517841428518,-0.0350315123796,0.063871383667
1678278486227314969,2414,1678278486226460463,imu_link,-0.0172416679561,-0.162725150585,-0.0121393203735
1678278486227353758,2415,1678278486226555224,imu_link,0.0329365953803,-0.254957377911,0.0234642028809
1678278486227606358,2416,1678278486226648952,imu_link,-0.000725314021111,-0.303244590759,0.168525695801
1678278486269697058,2417,1678278486268998784,imu_link,-0.00448999926448,-0.300164520741,0.129555702209
1678278486269738261,2418,1678278486269099628,imu_link,0.0149163417518,-0.0608630478382,0.00864124298096
1678278486269930133,2419,1678278486269155959,imu_link,0.022232811898,0.0201556831598,-0.103490829468
1678278486270016420,2420,1678278486269211773,imu_link,0.20934510231,-0.10633841157,-0.0724191665649
1678278486312741745,2421,1678278486311770616,imu_link,0.126320213079,0.0301651656628,-0.288860321045
1678278486312793134,2422,1678278486311888251,imu_link,0.171159863472,0.100196897984,-0.0165424346924
1678278486312843796,2423,1678278486311953055,imu_link,0.0497256405652,0.0974893569946,-0.0634365081787
1678278486356067463,2424,1678278486355323796,imu_link,0.117543525994,-0.0828266143799,0.0854063034058
1678278486356104193,2425,1678278486355443498,imu_link,0.0760281458497,-0.186639651656,-0.179494857788
1678278486356137596,2426,1678278486355504160,imu_link,0.0923939943314,-0.201253965497,-0.00425243377686
1678278486399558103,2427,1678278486398794359,imu_link,0.0822328925133,-0.0423397868872,0.0186576843262
1678278486399635624,2428,1678278486398893414,imu_link,0.0245676375926,0.080468505621,0.00192928314209
1678278486399928149,2429,1678278486399023228,imu_link,0.0797539949417,0.0790387392044,-0.0768184661865
1678278486399954250,2430,1678278486399082144,imu_link,0.073865801096,-0.0414274632931,-0.17444896698
1678278486442461284,2431,1678278486441720873,imu_link,0.0890089198947,-0.168402493,-0.11287021637
1678278486442550488,2432,1678278486441839467,imu_link,-0.0110401771963,-0.334306240082,-0.0567207336426
1678278486442584674,2433,1678278486441903759,imu_link,0.061502866447,-0.482790738344,-0.185459136963
1678278486484873596,2434,1678278486484485114,imu_link,0.0723586380482,-0.377103507519,-0.254174232483
1678278486484883049,2435,1678278486484506649,imu_link,0.151639997959,-0.407260656357,-0.232761383057
1678278486484939516,2436,1678278486484516995,imu_link,0.118109121919,-0.246977806091,-0.222333908081
1678278486485051527,2437,1678278486484531974,imu_link,0.129522949457,-0.272249251604,-0.239064216614
1678278486528694124,2438,1678278486528016722,imu_link,0.0495048239827,-0.202898308635,-0.0623874664307
1678278486528713843,2439,1678278486528096041,imu_link,0.060258526355,-0.161596760154,-0.0131883621216
1678278486528740838,2440,1678278486528147464,imu_link,0.00887978821993,-0.198270946741,0.0729064941406
1678278486571074818,2441,1678278486570262523,imu_link,0.0517114065588,-0.0356005504727,0.192748069763
1678278486571129298,2442,1678278486570361472,imu_link,-0.0227718614042,0.025318749249,0.240148544312
1678278486571158847,2443,1678278486570419089,imu_link,-0.130007877946,0.177711814642,0.112320899963
1678278486614977507,2444,1678278486614210254,imu_link,-0.0399792566895,-0.287296801805,0.556170463562
1678278486615014978,2445,1678278486614307933,imu_link,0.0976674258709,-0.369424760342,0.299194335938
1678278486615291168,2446,1678278486614365549,imu_link,-0.0149474479258,-0.325006812811,0.182138442993
1678278486615667432,2447,1678278486614419405,imu_link,0.00586165115237,-0.223213255405,0.221718788147
1678278486657981997,2448,1678278486657191492,imu_link,0.129124522209,-0.0290364027023,0.175752639771
1678278486658013576,2449,1678278486657287247,imu_link,0.144072711468,-0.166798949242,0.207375526428
1678278486658046500,2450,1678278486657344685,imu_link,0.0388343818486,-0.141775429249,-0.0178651809692
1678278486701225468,2451,1678278486700196023,imu_link,-0.00150548294187,-0.174570456147,-0.151637077332
1678278486701273817,2452,1678278486700298767,imu_link,0.0643450766802,-0.0747837126255,0.294678688049
1678278486701463064,2453,1678278486700355639,imu_link,0.0309462659061,0.213559895754,0.117280006409
1678278486701501260,2454,1678278486700408133,imu_link,-0.139627039433,0.242443948984,-0.045355796814
1678278486743685194,2455,1678278486742813894,imu_link,0.0997115820646,0.116108730435,0.0222635269165
1678278486743794067,2456,1678278486742910155,imu_link,0.0662623941898,-0.0183207914233,0.110179901123
1678278486743978452,2457,1678278486742966711,imu_link,0.0118126161397,-0.112585537136,0.0482730865479
1678278486787472886,2458,1678278486786738324,imu_link,0.0694994777441,-0.115071050823,0.00439167022705
1678278486787576295,2459,1678278486786856091,imu_link,0.0587090849876,-0.136505246162,-0.175738334656
1678278486787656602,2460,1678278486786912611,imu_link,0.0218006782234,-0.13762024045,-0.0840692520142
1678278486829990728,2461,1678278486829060067,imu_link,0.0338002108037,-0.0827640295029,-0.219993591309
1678278486830078904,2462,1678278486829156895,imu_link,0.0777879729867,-0.0322211533785,-0.210718154907
1678278486830108001,2463,1678278486829236002,imu_link,0.0349660404027,-0.107482634485,-0.12717628479
1678278486830213745,2464,1678278486829289213,imu_link,0.0410193577409,-0.00915545970201,-0.0989227294922
1678278486873477563,2465,1678278486872699950,imu_link,0.0736096873879,0.251399338245,-0.229944229126
1678278486873540054,2466,1678278486872810108,imu_link,0.068798288703,0.0850195065141,-0.105569839478
1678278486873766926,2467,1678278486872873051,imu_link,0.0129926018417,-0.225345790386,-0.0102519989014
1678278486916560089,2468,1678278486915866360,imu_link,-0.0373012386262,-0.259067684412,-0.145083427429
1678278486916617704,2469,1678278486915997821,imu_link,-0.0702877491713,-0.323810607195,-0.0747661590576
1678278486917127765,2470,1678278486916069698,imu_link,-0.00932281836867,-0.115750357509,0.113598823547
1678278486917170331,2471,1678278486916132088,imu_link,-0.0565289519727,0.159692391753,-0.0443124771118
1678278486958747615,2472,1678278486958018960,imu_link,0.0534110702574,0.12616366148,0.0242414474487
1678278486958802501,2473,1678278486958113818,imu_link,0.0366952270269,0.209270790219,-0.133852958679
1678278486958850732,2474,1678278486958197081,imu_link,0.0519094988704,-0.0119507312775,0.153561592102
1678278487002241124,2475,1678278487001577116,imu_link,0.0924067571759,-0.0908179208636,0.0217227935791
1678278487002281148,2476,1678278487001668845,imu_link,0.0619230791926,-0.261097222567,0.072564125061
1678278487002647855,2477,1678278487001725952,imu_link,0.0566134229302,-0.22811460495,-0.0681285858154
1678278487044608897,2478,1678278487044217515,imu_link,0.0990334898233,0.108499266207,-0.0865802764893
1678278487044642441,2479,1678278487044256324,imu_link,0.0684687867761,0.190320238471,-0.201078414917
1678278487044701905,2480,1678278487044279344,imu_link,0.0613613054156,0.0723909586668,-0.141629219055
1678278487044737583,2481,1678278487044308532,imu_link,0.13865865767,-0.0589068979025,-0.0238008499146
1678278487088115776,2482,1678278487087367178,imu_link,0.0471816398203,-0.362375944853,0.168635368347
1678278487088141197,2483,1678278487087461144,imu_link,-0.00330451875925,-0.23291093111,-0.0306777954102
1678278487088629759,2484,1678278487087520013,imu_link,-0.0208901241422,-0.0893263146281,-0.0169610977173
1678278487131415772,2485,1678278487130682046,imu_link,-0.00794166699052,-0.0716617330909,0.106964111328
1678278487131618730,2486,1678278487130802352,imu_link,-0.0494290143251,0.27918574214,-0.0836009979248
1678278487131662834,2487,1678278487130860076,imu_link,0.0159313902259,0.20274502039,-0.0558500289917
1678278487131727578,2488,1678278487130913852,imu_link,-0.0178564339876,0.0471157953143,0.0406742095947
1678278487174811956,2489,1678278487174121985,imu_link,0.0979401171207,-0.105753354728,0.395622253418
1678278487174894566,2490,1678278487174219120,imu_link,0.041026622057,-0.201090142131,0.256162643433
1678278487175146044,2491,1678278487174277078,imu_link,0.0372254289687,-0.147964626551,0.100688934326
1678278487218253443,2492,1678278487217513315,imu_link,0.0418991781771,-0.148837551475,0.023063659668
1678278487218290491,2493,1678278487217633236,imu_link,0.0669740140438,0.113693624735,-0.275261878967
1678278487218495542,2494,1678278487217690920,imu_link,0.080693796277,0.100947082043,-0.229345321655
1678278487218529003,2495,1678278487217744512,imu_link,0.0944033265114,0.0227611511946,-0.0216331481934
1678278487261029933,2496,1678278487260362599,imu_link,-0.024788826704,-0.155071169138,-0.0644664764404
1678278487261078379,2497,1678278487260478030,imu_link,0.0765254721045,-0.0670088455081,0.130826950073
1678278487261239825,2498,1678278487260535283,imu_link,0.0756225585938,-0.0328384339809,0.253998756409
1678278487304271443,2499,1678278487303510714,imu_link,0.0368370674551,0.0658669471741,0.124509811401
1678278487304295910,2500,1678278487303604922,imu_link,0.0793269872665,0.0692919790745,0.0598840713501
1678278487304454187,2501,1678278487303681395,imu_link,0.0150375068188,0.0687040388584,-0.499966621399
1678278487347474133,2502,1678278487346750506,imu_link,0.0175177119672,-0.010338332504,-0.247144699097
1678278487347671402,2503,1678278487346844499,imu_link,0.0662121027708,-0.0467110425234,0.184938430786
1678278487347731998,2504,1678278487346920648,imu_link,-0.118573755026,-0.103251822293,0.255011558533
1678278487347762587,2505,1678278487346973277,imu_link,-0.0276763923466,-0.101394489408,0.36353302002
1678278487390458760,2506,1678278487389575564,imu_link,-0.0407598912716,-0.0219850800931,0.398385047913
1678278487390561348,2507,1678278487389672583,imu_link,-0.0293232500553,-0.0371184200048,0.222659111023
1678278487390588387,2508,1678278487389751958,imu_link,0.00912947580218,-0.00994186848402,-0.23014831543
1678278487433899312,2509,1678278487433104980,imu_link,-0.0287388451397,-0.0535470433533,-0.231307029724
1678278487433954054,2510,1678278487433202665,imu_link,-0.044022500515,-0.283921003342,-0.272727012634
1678278487434005880,2511,1678278487433259676,imu_link,-0.0625979155302,-0.345319420099,-0.0273370742798
1678278487434443082,2512,1678278487433335157,imu_link,0.0700683295727,-0.183270737529,0.312399864197
1678278487476634090,2513,1678278487475784750,imu_link,-0.235329002142,-0.0279500614852,0.33061504364
1678278487476660201,2514,1678278487475897624,imu_link,-0.101664476097,-0.0441309995949,0.282032966614
1678278487476795431,2515,1678278487475972062,imu_link,-0.220932811499,-0.178748831153,0.370216369629
1678278487519651347,2516,1678278487518885901,imu_link,-0.392403542995,-1.2228038311,-0.293531417847
1678278487519681457,2517,1678278487518980654,imu_link,0.000288896262646,-1.05444777012,-0.0411605834961
1678278487520017255,2518,1678278487519037871,imu_link,0.0028015114367,-1.04378199577,0.172057151794
1678278487562238401,2519,1678278487561520685,imu_link,-0.0631808340549,-1.05067169666,0.217329978943
1678278487562311224,2520,1678278487561623577,imu_link,0.0829633325338,-0.631278634071,0.231528282166
1678278487562675752,2521,1678278487561681117,imu_link,0.190315485001,0.0170321203768,-0.0423183441162
1678278487562708948,2522,1678278487561734758,imu_link,0.196398049593,0.637375771999,-0.180348396301
1678278487605294240,2523,1678278487604534837,imu_link,0.111354142427,0.550025820732,-0.107729911804
1678278487605467476,2524,1678278487604628962,imu_link,0.17504273355,0.717924833298,0.203071594238
1678278487605559487,2525,1678278487604685698,imu_link,0.264686435461,0.769983053207,0.516674995422
1678278487648370944,2526,1678278487647636980,imu_link,0.0142165459692,0.57611644268,0.252606391907
1678278487648515872,2527,1678278487647753074,imu_link,0.113948717713,0.762506783009,0.0930013656616
1678278487648538694,2528,1678278487647811355,imu_link,0.297957926989,0.919330835342,0.150673866272
1678278487648737958,2529,1678278487647865129,imu_link,0.216102972627,0.804947674274,0.103571891785
1678278487692664290,2530,1678278487691804883,imu_link,0.0556559301913,0.539378285408,0.173490524292
1678278487692754239,2531,1678278487691942255,imu_link,0.192533522844,0.281841307878,-0.226715087891
1678278487692784354,2532,1678278487692001669,imu_link,0.281462818384,0.0669573396444,-0.560896873474
1678278487734777279,2533,1678278487734124123,imu_link,0.110812947154,-0.044553309679,-0.852560043335
1678278487734997423,2534,1678278487734234459,imu_link,0.102641895413,0.134977698326,-0.801920890808
1678278487735029639,2535,1678278487734296984,imu_link,0.111062638462,-0.389100313187,-0.460479736328
1678278487778665396,2536,1678278487777838415,imu_link,0.0539155676961,-0.295372992754,-0.601363182068
1678278487778712996,2537,1678278487777934454,imu_link,0.285433411598,-0.350101113319,-0.486481666565
1678278487779137325,2538,1678278487778012520,imu_link,-0.0820422545075,-0.140888273716,0.0272636413574
1678278487779177205,2539,1678278487778065019,imu_link,-0.135361403227,0.057041503489,0.0513114929199
1678278487821655375,2540,1678278487820815058,imu_link,-0.126652419567,0.244437202811,-0.139286994934
1678278487821687796,2541,1678278487820911891,imu_link,-0.00893576070666,0.0216331798583,-0.0255727767944
1678278487821719108,2542,1678278487820992038,imu_link,-0.207135736942,0.0940953344107,0.525937080383
1678278487864087097,2543,1678278487863344686,imu_link,-0.375214725733,0.343207597733,0.675603866577
1678278487864126620,2544,1678278487863441918,imu_link,-0.224179953337,0.318493455648,0.689558029175
1678278487864412553,2545,1678278487863498933,imu_link,0.0579823739827,-0.00650268048048,0.249018669128
1678278487864474715,2546,1678278487863574146,imu_link,0.151336476207,-0.635531842709,-0.837844848633
1678278487907718194,2547,1678278487907043164,imu_link,0.148992151022,-0.709256827831,-0.378792762756
1678278487907824973,2548,1678278487907138397,imu_link,0.0907127708197,-0.422303050756,-0.160050392151
1678278487908071507,2549,1678278487907208294,imu_link,-0.0893300399184,-0.0487152934074,0.262059211731
1678278487950400236,2550,1678278487949683019,imu_link,-0.323982596397,-0.122147656977,0.16131401062
1678278487950654278,2551,1678278487949778081,imu_link,-0.241739958525,-0.0770227536559,0.132607460022
1678278487950761335,2552,1678278487949835888,imu_link,-0.0962764024734,-0.297349065542,0.0862073898315
1678278487993186548,2553,1678278487992399935,imu_link,0.187175258994,-0.75384747982,0.112370491028
1678278487993227185,2554,1678278487992495488,imu_link,0.174414455891,-0.897312164307,0.0328283309937
1678278487993332749,2555,1678278487992552003,imu_link,0.116249635816,-0.61795848608,-0.0403280258179
1678278487993408513,2556,1678278487992604989,imu_link,0.17557553947,-0.546015977859,-0.0625152587891
1678278488036593601,2557,1678278488035848541,imu_link,0.0865828245878,-0.156768992543,-0.197270393372
1678278488036653097,2558,1678278488035968805,imu_link,0.0820819288492,0.0127355800942,-0.0504360198975
1678278488036719791,2559,1678278488036028524,imu_link,-0.0956918150187,0.287008613348,0.0812072753906
1678278488079498162,2560,1678278488078623804,imu_link,-0.271495491266,0.348280102015,0.108956336975
1678278488079582343,2561,1678278488078741912,imu_link,-0.130765512586,0.57343429327,0.361580848694
1678278488079639002,2562,1678278488078798884,imu_link,-0.18433573842,-0.17413072288,0.30978679657
1678278488079720247,2563,1678278488078852685,imu_link,-0.0826297327876,-0.287010133266,-0.0528736114502
1678278488122899988,2564,1678278488122149488,imu_link,-0.00185845419765,-1.03466272354,-0.258543968201
1678278488122920802,2565,1678278488122267294,imu_link,0.467303663492,-0.0473597571254,0.809454917908
1678278488123229405,2566,1678278488122325116,imu_link,-0.0734517350793,-0.0728760808706,0.635148048401
1678278488166277875,2567,1678278488165529071,imu_link,-0.0233891420066,0.460682302713,0.625363349915
1678278488166312478,2568,1678278488165640547,imu_link,-0.080544218421,0.583164930344,0.37072467804
1678278488166366611,2569,1678278488165705751,imu_link,0.243262663484,-0.39973795414,0.45858001709
1678278488208880875,2570,1678278488208097333,imu_link,0.223806411028,-0.725099265575,0.44181728363
1678278488208950449,2571,1678278488208192775,imu_link,0.164950639009,-0.289408922195,0.0337572097778
1678278488209641726,2572,1678278488208264767,imu_link,0.138497173786,-0.0534844920039,-0.293242454529
1678278488209676667,2573,1678278488208323588,imu_link,-0.0266034156084,0.324546396732,-0.103943824768
1678278488252891122,2574,1678278488252161714,imu_link,-0.199293762445,-0.0540553480387,-0.353616714478
1678278488252926980,2575,1678278488252256635,imu_link,-0.0673833340406,0.077121719718,0.252974510193
1678278488253191613,2576,1678278488252334564,imu_link,-0.0313422642648,-0.121181853116,0.283396720886
1678278488294907247,2577,1678278488294218433,imu_link,0.237391889095,-0.0725988671184,0.376000404358
1678278488295132894,2578,1678278488294313790,imu_link,0.154856875539,-0.456171870232,0.198031425476
1678278488295154750,2579,1678278488294371548,imu_link,0.192810505629,-0.765458285809,0.179299354553
1678278488295478005,2580,1678278488294446507,imu_link,0.0874018296599,-0.803197383881,-0.225691795349
1678278488338007434,2581,1678278488337270912,imu_link,0.113262146711,-0.572537720203,0.204686164856
1678278488338196169,2582,1678278488337368266,imu_link,0.229072287679,-0.44887009263,0.236448287964
1678278488338231727,2583,1678278488337440673,imu_link,0.045271217823,-0.15404112637,0.175092697144
1678278488381155665,2584,1678278488380310896,imu_link,-0.195603951812,0.368266254663,0.170097351074
1678278488381295501,2585,1678278488380404627,imu_link,-0.402501583099,0.543109297752,-0.0979156494141
1678278488381346946,2586,1678278488380463558,imu_link,-0.491568922997,0.263463228941,-0.417837142944
1678278488381388020,2587,1678278488380517487,imu_link,-0.257301598787,0.0828316882253,-0.0943078994751
1678278488424377050,2588,1678278488423714005,imu_link,0.285549461842,-0.673208355904,0.0783205032349
1678278488424452091,2589,1678278488423808557,imu_link,0.390722513199,-0.358587563038,0.339583396912
1678278488424740562,2590,1678278488423864696,imu_link,0.538198292255,0.0228182412684,0.18884563446
1678278488467820384,2591,1678278488467084684,imu_link,0.24994276464,-0.0537522882223,-0.159558296204
1678278488467871273,2592,1678278488467178996,imu_link,-0.49030739069,-0.243233889341,-0.33597946167
1678278488467940921,2593,1678278488467248799,imu_link,0.112857952714,0.400467395782,-0.430286407471
1678278488510705909,2594,1678278488510005873,imu_link,-0.232809409499,-0.0961619541049,-0.996327400208
1678278488510890724,2595,1678278488510123606,imu_link,0.125498607755,-0.562310576439,-0.455775260925
1678278488510941823,2596,1678278488510180318,imu_link,0.0363049097359,-0.549881637096,-0.0311336517334
1678278488511025367,2597,1678278488510255082,imu_link,0.107227265835,-0.149652808905,0.117941856384
1678278488553912099,2598,1678278488553239940,imu_link,-0.000678095966578,0.205580636859,0.0180149078369
1678278488553938724,2599,1678278488553343068,imu_link,-0.20575197041,0.24979031086,0.572080612183
1678278488554051689,2600,1678278488553400122,imu_link,-0.285600632429,0.265590488911,0.331920623779
1678278488596622622,2601,1678278488595772775,imu_link,-0.234882622957,0.261229962111,0.19899559021
1678278488596664986,2602,1678278488595917024,imu_link,-0.229811757803,0.775386333466,-0.652258872986
1678278488596759700,2603,1678278488595981095,imu_link,-0.0452852323651,0.45222440362,-0.73685836792
1678278488596793575,2604,1678278488596044502,imu_link,0.228250950575,-0.41861730814,-0.935482025146
