%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678278910634656392,2608,1678278910633964262,imu_link,-0.00877850223333,0.0230614151806,-0.0347719192505
1678278910634883298,2609,1678278910634060083,imu_link,0.00568217458203,-0.0199110191315,-0.0204057693481
1678278910635034693,2610,1678278910634138923,imu_link,0.0144093967974,-0.00685375416651,0.0378618240356
1678278910677204951,2611,1678278910676315127,imu_link,-5.71999407839e-05,0.0139901442453,-0.00679683685303
1678278910677375073,2612,1678278910676410826,imu_link,0.00795931834728,0.00687391590327,-0.00698757171631
1678278910677406280,2613,1678278910676467344,imu_link,0.00743237603456,0.0140026314184,-0.0440502166748
1678278910677582590,2614,1678278910676541087,imu_link,0.0167452264577,-0.00227020354941,0.0157928466797
1678278910720152310,2615,1678278910719355048,imu_link,0.00384890451096,-0.0149520142004,0.0243978500366
1678278910720194874,2616,1678278910719453814,imu_link,0.0125116612762,0.0121406875551,-0.0465955734253
1678278910720294945,2617,1678278910719526757,imu_link,0.00581179419532,0.0134004959837,-0.0100173950195
1678278910763121816,2618,1678278910762412510,imu_link,0.00176854885649,0.0091650467366,0.0177307128906
1678278910763180350,2619,1678278910762506808,imu_link,0.0082886936143,0.0119616929442,-0.0439510345459
1678278910763464031,2620,1678278910762563313,imu_link,0.0212638545781,-0.00358993140981,-0.0292625427246
1678278910763494363,2621,1678278910762635757,imu_link,0.012764797546,-0.00932240486145,0.00920009613037
1678278910806097951,2622,1678278910805378939,imu_link,0.0207325406373,0.0248517729342,-0.00265026092529
1678278910806132005,2623,1678278910805475408,imu_link,0.00958924461156,-0.0146824950352,-0.00667858123779
1678278910806162720,2624,1678278910805533084,imu_link,-0.00951429177076,-0.0102421734482,-0.0177907943726
1678278910849931494,2625,1678278910849223078,imu_link,-0.0134708769619,0.0207756385207,0.00655651092529
1678278910850088268,2626,1678278910849318493,imu_link,0.0260102879256,0.00532715348527,-0.0146255493164
1678278910850351749,2627,1678278910849374706,imu_link,0.0387317724526,-0.0036803279072,-0.0401725769043
1678278910892511778,2628,1678278910891715421,imu_link,0.00548414047807,0.00548677053303,-0.00274181365967
1678278910892548956,2629,1678278910891859232,imu_link,0.00902118254453,0.00685170385987,0.00402545928955
1678278910892601431,2630,1678278910891958489,imu_link,0.000688602100126,0.0239714831114,-0.0372323989868
1678278910892691963,2631,1678278910892033611,imu_link,0.00124482135288,0.0139793092385,-0.0252084732056
1678278910935201794,2632,1678278910934544173,imu_link,-0.00966099929065,0.0170142073184,-6.77108764648e-05
1678278910935250092,2633,1678278910934666072,imu_link,-0.00300522288308,0.018990714103,-0.0107698440552
1678278910935340164,2634,1678278910934745132,imu_link,-0.00707823503762,0.00869178026915,-0.0306196212769
1678278910979230843,2635,1678278910978528958,imu_link,0.0128899598494,0.00319874100387,-0.0146646499634
1678278910979251422,2636,1678278910978664329,imu_link,0.00883753225207,0.00112241832539,0.0110950469971
1678278910979456337,2637,1678278910978748827,imu_link,0.00982053205371,0.00773593224585,-0.00330352783203
1678278910979536792,2638,1678278910978823912,imu_link,0.0206822995096,-0.00387233169749,-0.0321168899536
1678278911021806339,2639,1678278911021361352,imu_link,0.0219749882817,0.0214908011258,0.003586769104
1678278911021825528,2640,1678278911021397806,imu_link,-0.0165060684085,0.0127574196085,0.00328636169434
1678278911021839025,2641,1678278911021414462,imu_link,0.0244476161897,0.00477052945644,-0.0421953201294
